"mlbid","name","position","full_name","nickname","dob"
112796,"Carlos Crawford","P","Carlos Lamonte Crawford ",NA,"10/4/1971 in Charlotte, NC "
112797,"Larry Crawford","P","Charles Lowrie Crawford ",NA,"4/27/1914 in Swissvale, PA "
112798,"Pat Crawford","2B","Clifford Rankin Crawford ",NA,"1/28/1902 in Society Hill, SC "
112799,"Forrest Crawford","SS","Forrest A. Crawford ",NA,"5/10/1881 in Rockdale, TX "
112800,"George Crawford","RF","George Crawford ",NA,""
112801,"Glenn Crawford","SS","Glenn Martin Crawford ","Shorty","12/2/1913 in North Branch, MI "
112802,"Jim Crawford","P","James Frederick Crawford ","Catfish","9/29/1950 in Chicago, IL "
112803,"Joe Crawford","P","Joseph Randal Crawford ",NA,"5/2/1970 in Gainesville, FL "
112804,"Ken Crawford","1B","Kenneth Daniel Crawford ",NA,"10/31/1894 in South Bend, IN "
112805,"Jake Crawford","CF","Rufus Crawford ",NA,"3/20/1928 in Campbell, MO "
112806,"Sam Crawford","RF","Samuel Earl Crawford ","Wahoo Sam","4/18/1880 in Wahoo, NE "
112807,"Steve Crawford","P","Steven Ray Crawford ",NA,"4/29/1958 in Pryor, OK "
112808,"Willie Crawford","RF","Willie Murphy Crawford ",NA,"9/7/1946 in Los Angeles, CA "
112809,"George Creamer","2B","George W. Creamer ",NA,"1/1/1855 in Philadelphia, PA "
112810,"Birdie Cree","LF","William Franklin Cree ",NA,"10/23/1882 in Khedive, PA "
112811,"Connie Creeden","PH","Cornelius Stephen Creeden ",NA,"7/21/1915 in Danvers, MA "
112812,"Pat Creeden","2B","Patrick Francis Creeden ","Whoops","5/23/1906 in Newburyport, MA "
112813,"Mark Creegan","CF","Mark Creegan ",NA,"7/31/1864 in San Francisco, CA "
112815,"Jack Creel","P","Jack Dalton Creel ","Tex","4/23/1916 in Kyle, TX "
112816,"Keith Creel","P","Steven Keith Creel ",NA,"2/4/1959 in Dallas, TX "
112817,"Gus Creely","SS","August L. Creely ",NA,"6/6/1870 in St. Louis, MO "
112818,"Pete Cregan","LF","Peter James Cregan ","Peekskill Pete","4/13/1875 in Kingston, NY "
112819,"Bernie Creger","SS","Bernard Odell Creger ",NA,"3/21/1927 in Wytheville, VA "
112820,"Bob Cremins","P","Robert Anthony Cremins ","Lefty","2/15/1906 in Pelham Manor, NY "
112821,"Creepy Crespi","2B","Frank Angelo Joseph Crespi ",NA,"2/16/1918 in St. Louis, MO "
112822,"Felipe Crespo","LF","Felipe Javier Crespo ",NA,"3/5/1973 in Rio Piedras, Puerto Rico "
112823,"Walker Cress","P","Walker James Cress ","Foots","3/6/1917 in Ben Hur, VA "
112824,"Tim Crews","P","Stanley Timothy Crews ",NA,"4/3/1961 in Tampa, FL "
112825,"Jerry Crider","P","Jerry Stephen Crider ",NA,"9/2/1941 in Sioux Falls, SD "
112826,"Lou Criger","C","Louis Criger ",NA,"2/3/1872 in Elkhart, IN "
112827,"Chuck Crim","P","Charles Robert Crim ",NA,"7/23/1961 in Van Nuys, CA "
112828,"Jack Crimian","P","John Melvin Crimian ",NA,"2/17/1926 in Philadelphia, PA "
112829,"Dave Cripe","3B","David Gordon Cripe ",NA,"4/7/1951 in Ramona, CA "
112830,"Dave Criscione","C","David Gerald Criscione ",NA,"9/2/1951 in Dunkirk, NY "
112831,"Tony Criscola","LF","Anthony Paul Criscola ",NA,"7/9/1915 in Walla Walla, WA "
112832,"Pat Crisham","1B","Patrick J. Crisham ",NA,"6/4/1877 in Amesbury, MA "
112833,"Joe Crisp","C","Joseph Shelby Crisp ",NA,"7/8/1885 in Higginsville, MO "
112834,"Dode Criss","P","Dode Criss ",NA,"3/12/1885 in Sherman, MS "
112835,"Ches Crist","C","Chester Arthur Crist ","Squak","2/10/1882 in Cozaddale, OH "
112836,"Bill Cristall","P","William Arthur Cristall ","Lefty","9/12/1875 in Odessa, Russia "
112837,"Leo Cristante","P","Dante Leo Cristante ",NA,"12/10/1926 in Detroit, MI "
112838,"Morrie Critchley","P","Morris Arthur Critchley ",NA,"3/26/1850 in New London, CT "
112839,"Hughie Critz","2B","Hugh Melville Critz ",NA,"9/17/1900 in Starkville, MS "
112840,"Claude Crocker","P","Claude Arthur Crocker ",NA,"7/20/1924 in Caroleen, NC "
112841,"Davey Crockett","1B","David Solomon Crockett ",NA,"10/5/1875 in Roanoke, VA "
112842,"Art Croft","1B","Arthur F. Croft ",NA,"1/23/1855 in St. Louis, MO "
112843,"Harry Croft","RF","Henry T. Croft ",NA,"8/1/1875 in Chicago, IL "
112844,"Fred Crolius","RF","Frederick Joseph Crolius ",NA,"12/16/1876 in Jersey City, NJ "
112845,"Warren Cromartie","LF","Warren Livingston Cromartie ",NA,"9/29/1953 in Miami Beach, FL "
112846,"Tripp Cromer","SS","Roy Bunyan Cromer III ",NA,"11/21/1967 in Lake City, SC "
112847,"Ned Crompton","LF","Edward Crompton ",NA,"2/13/1889 in Liverpool, England "
112848,"Herb Crompton","C","Herbert Bryan Crompton ","Workhorse","11/7/1911 in Taylor Ridge, IL "
112849,"Chris Cron","1B","Christopher John Cron ",NA,"3/31/1964 in Albuquerque, NM "
112850,"Ray Crone","P","Raymond Hayes Crone ",NA,"8/7/1931 in Memphis, TN "
112851,"Dan Cronin","2B","Daniel T. Cronin ",NA,"4/1/1857 in Boston, MA "
112852,"Jim Cronin","2B","James John Cronin ",NA,"8/7/1905 in Richmond, CA "
112853,"Jack Cronin","P","John J. Cronin ",NA,"5/26/1874 in West New Brighton, NY "
112854,"Joe Cronin","SS","Joseph Edward Cronin ",NA,"10/12/1906 in San Francisco, CA "
112855,"Bill Cronin","C","William Patrick Cronin ","Crungy","12/26/1902 in West Newton, MA "
112856,"Tom Crooke","1B","Thomas Aloysius Crooke ",NA,"7/26/1884 in Washington, DC "
112857,"Jack Crooks","2B","Charles John Crooks ",NA,"11/9/1865 in Saint Paul, MN "
112858,"Ed Crosby","SS","Edward Carlton Crosby ",NA,"5/26/1949 in Long Beach, CA "
112859,"George Crosby","P","George Washington Crosby ",NA,"9/1/1857 in Lyons, IA "
112860,"Ken Crosby","P","Kenneth Stewart Crosby ",NA,"12/15/1947 in New Denver, BC, Canada "
112861,"Frankie Crosetti","SS","Frank Peter Joseph Crosetti ","Crow","10/4/1910 in San Francisco, CA "
112862,"Amos Cross","C","Amos C. Cross ",NA,"2/1/1860 in Milwaukee, WI "
112863,"Clarence Cross","SS","Clarence M. Cross ",NA,"3/4/1856 in St. Louis, MO "
112864,"Frank Cross","RF","Frank Atwell Cross ","Mickey","1/20/1873 in Cleveland, OH "
112865,"Lem Cross","P","George Lewis Cross ",NA,"1/9/1872 in Sanbornton, NH "
112866,"Jeff Cross","SS","Joffre James Cross ",NA,"8/28/1918 in Tulsa, OK "
112867,"Lave Cross","3B","Lafayette Napoleon Cross ",NA,"5/12/1866 in Milwaukee, WI "
112868,"Monte Cross","SS","Montford Montgomery Cross ",NA,"8/31/1869 in Philadelphia, PA "
112869,"Frank Crossin","C","Frank Patrick Crossin ",NA,"6/15/1891 in Avondale, PA "
112870,"Douglass Crothers","P","Douglass Crothers ",NA,"11/16/1859 in Natchez, MS "
112871,"Joe Crotty","C","Joseph P. Crotty ",NA,"12/24/1859 in Cincinnati, OH "
112872,"Jack Crouch","C","Jack Albert Crouch ","Roxy","10/12/1903 in Cooleemee, NC "
112873,"Bill Crouch","P","William Henry Crouch ","Skip","12/3/1886 in Kiamensi, DE "
112874,"Bill Crouch","P","Wilmer Elmer Crouch ",NA,"8/20/1907 in Wilmington, DE "
112875,"Zach Crouch","P","Zachary Quinn Crouch ",NA,"10/26/1965 in Folsom, CA "
112876,"Frank Croucher","SS","Frank Donald Croucher ","Dingle","7/23/1914 in San Antonio, TX "
112877,"Buck Crouse","C","Clyde Elsworth Crouse ",NA,"1/6/1897 in Anderson, IN "
112878,"Don Crow","C","Donald Leroy Crow ",NA,"8/18/1958 in Yakima, WA "
112879,"Alvin Crowder","P","Alvin Floyd Crowder ","General","1/11/1899 in Winston-Salem, NC "
112880,"George Crowe","1B","George Daniel Crowe ","Big George","3/22/1921 in Whiteland, IN "
112881,"Jim Crowell","P","James Everette Crowell ",NA,"5/14/1974 in Minneapolis, MN "
112882,"Cap Crowell","P","Minot Joy Crowell ",NA,"9/5/1892 in Roxbury, MA "
112883,"Billy Crowell","P","William Theodore Crowell ",NA,"11/6/1865 in Cincinnati, OH "
112884,"Ed Crowley","3B","Edgar Jewel Crowley ",NA,"8/6/1906 in Watkinsville, GA "
112885,"John Crowley","C","John A. Crowley ",NA,"1/12/1862 in Lawrence, MA "
112886,"Terry Crowley","DH","Terrence Michael Crowley ","Crow","2/16/1947 in Staten Island, NY "
112887,"Bill Crowley","RF","William Michael Crowley ",NA,"4/8/1857 in Philadelphia, PA "
112888,"Woody Crowson","P","Thomas Woodrow Crowson ",NA,"9/9/1918 in Fuquay Springs, NC "
112889,"Walton Cruise","LF","Walton Edwin Cruise ",NA,"5/6/1890 in Childersburg, AL "
112890,"Cal Crum","P","Clarence Newton Crum ",NA,"7/27/1889 in Cooks Mills, IL "
112891,"Gene Crumling","C","Eugene Leon Crumling ","Lefty","4/5/1922 in Wrightsville, PA "
112892,"Buddy Crump","CF","Arthur Elliott Crump ",NA,"11/29/1901 in Norfolk, VA "
112893,"Roy Crumpler","P","Roy Maxton Crumpler ",NA,"7/8/1896 in Clinton, NC "
112894,"Dick Crutcher","P","Richard Louis Crutcher ",NA,"11/25/1889 in Frankfort, KY "
112895,"Press Cruthers","2B","Charles Preston Cruthers ",NA,"9/8/1890 in Marshallton, DE "
112896,"Tommy Cruz","LF","Cirilo Cruz ",NA,"2/15/1951 in Arroyo, Puerto Rico "
112897,"Deivi Cruz","SS","Deivi Cruz ",NA,"11/6/1972 in Bani, Dominican Republic "
112898,"Fausto Cruz","SS","Fausto Cruz ",NA,"5/1/1972 in Monte Cristi, Dominican Republic "
112899,"Hector Cruz","3B","Hector Louis Cruz ","Heity","4/2/1953 in Arroyo, Puerto Rico "
112900,"Henry Cruz","CF","Henry Cruz ",NA,"2/27/1952 in Christiansted, VI "
112901,"Jacob Cruz","RF","Jacob Antonio Cruz ",NA,"1/28/1973 in Oxnard, CA "
112902,"Jose Cruz","LF","Jose Cruz ","Cheo","8/8/1947 in Arroyo, Puerto Rico "
112903,"Jose Cruz","CF","Jose Luis Cruz Jr. ","Cheito","4/19/1974 in Arroyo, Puerto Rico "
112904,"Julio Cruz","2B","Julio Louis Cruz ",NA,"12/2/1954 in Brooklyn, NY "
112905,"Ivan Cruz","1B","Luis Ivan Cruz ",NA,"5/3/1968 in Fajardo, Puerto Rico "
112906,"Nelson Cruz","P","Nelson Cruz ",NA,"9/13/1972 in Puerto Plata, Dominican Republic "
112907,"Todd Cruz","SS","Todd Ruben Cruz ",NA,"11/23/1955 in Highland Park, MI "
112908,"Victor Cruz","P","Victor Manuel Cruz ",NA,"12/24/1957 in Rancho Viejo, Dominican Republic "
112909,"Mike Cubbage","3B","Michael Lee Cubbage ",NA,"7/21/1950 in Charlottesville, VA "
112910,"Al Cuccinello","2B","Alfred Edward Cuccinello ",NA,"11/26/1914 in Long Island City, NY "
112911,"Tony Cuccinello","2B","Anthony Francis Cuccinello ","Cooch","11/8/1907 in Long Island City, NY "
112912,"Cookie Cuccurullo","P","Arthur Joseph Cuccurullo ",NA,"2/8/1918 in Asbury Park, NJ "
112913,"Jim Cudworth","1B","James Alaric Cudworth ","Cuddy","8/22/1858 in Fairhaven, MA "
112914,"Charlie Cuellar","P","Jesus Patracis Cuellar ",NA,"9/24/1917 in Ybor City, FL "
112915,"Mike Cuellar","P","Miguel Angel Cuellar ",NA,"5/8/1937 in Las Villas, Cuba "
112916,"Bobby Cuellar","P","Robert Cuellar ",NA,"8/20/1952 in Alice, TX "
112917,"Bert Cueto","P","Dagoberto Cueto ",NA,"8/14/1937 in San Luis, Cuba "
112918,"Manuel Cueto","LF","Manuel Cueto ","Potato","2/8/1892 in Guanajay, Cuba "
112919,"John Cuff","C","John Patrick Cuff ",NA,"7/26/1864 in Jersey City, NJ "
112920,"Leon Culberson","CF","Delbert Leon Culberson ","Lee","8/6/1919 in Hall's Station, GA "
112921,"John Cullen","LF","John Joseph Cullen ",NA,"7/9/1854 in New Orleans, LA "
112922,"Jack Cullen","P","John Patrick Cullen ",NA,"10/6/1939 in Newark, NJ "
112923,"Tim Cullen","2B","Timothy Leo Cullen ",NA,"2/16/1942 in San Francisco, CA "
112924,"Roy Cullenbine","RF","Roy Joseph Cullenbine ",NA,"10/18/1913 in Nashville, TN "
112925,"Dick Culler","SS","Richard Broadus Culler ",NA,"1/15/1915 in High Point, NC "
112926,"Nick Cullop","LF","Henry Nicholas Cullop ","Tomato Face","10/16/1900 in St. Louis, MO "
112927,"Nick Cullop","P","Norman Andrew Cullop ",NA,"9/17/1887 in Chilhowie, VA "
112928,"Bud Culloton","P","Bernard Aloysius Culloton ",NA,"5/19/1896 in Kingston, NY "
112929,"Wil Culmer","RF","Wilfred Hillard Culmer ","Sudgy","11/11/1957 in Nassau, Bahamas "
112930,"Benny Culp","C","Benjamin Baldy Culp ",NA,"1/19/1914 in Philadelphia, PA "
112931,"Ray Culp","P","Raymond Leonard Culp ",NA,"8/6/1941 in Elgin, TX "
112932,"Bill Culp","P","William Edward Culp ",NA,"6/11/1887 in Bellaire, OH "
112933,"George Culver","P","George Raymond Culver ",NA,"7/8/1943 in Salinas, CA "
112934,"John Cumberland","P","John Sheldon Cumberland ",NA,"5/10/1947 in Westbrook, ME "
112935,"John Cummings","P","John Russell Cummings ",NA,"5/10/1969 in Torrance, CA "
112936,"Jack Cummings","C","John William Cummings ",NA,"4/1/1904 in Pittsburgh, PA "
112937,"Midre Cummings","RF","Midre Almeric Cummings ",NA,"10/14/1971 in Christiansted, VI "
112938,"Steve Cummings","P","Steven Brent Cummings ",NA,"7/15/1964 in Houston, TX "
112939,"Candy Cummings","P","William Arthur Cummings ",NA,"10/18/1848 in Ware, MA "
112940,"Will Cunnane","P","William Joseph Cunnane ",NA,"4/24/1974 in Suffern, NY "
112941,"Bruce Cunningham","P","Bruce Lee Cunningham ",NA,"9/29/1905 in San Francisco, CA "
112942,"Ellsworth Cunningham","P","Ellsworth Elmer Cunningham ",NA,"11/25/1865 in Wilmington, DE "
112943,"George Cunningham","P","George Harold Cunningham ",NA,"7/13/1894 in Sturgeon Lake, MN "
112944,"Joe Cunningham","1B","Joseph Robert Cunningham ",NA,"8/27/1931 in Paterson, NJ "
112945,"Mike Cunningham","P","Mody Cunningham ",NA,"6/14/1882 in Lancaster, SC "
112946,"Ray Cunningham","3B","Raymond Lee Cunningham ",NA,"1/17/1905 in Mesquite, TX "
112947,"Bill Cunningham","CF","William Aloysius Cunningham ",NA,"7/30/1894 in San Francisco, CA "
112948,"Bill Cunningham","2B","William John Cunningham ",NA,"6/9/1886 in Schenectady, NY "
112949,"Nig Cuppy","P","George Joseph Cuppy ",NA,"7/3/1869 in Logansport, IN "
112950,"Doc Curley","2B","Walter James Curley ",NA,"3/12/1874 in Upton, MA "
112951,"Sammy Curran","P","Simon Francis Curran ",NA,"10/30/1874 in Dorchester, MA "
112952,"John Curran","C","John Henry Curran ",NA,"1/1/1852 "
112953,"Lafayette Currence","P","Delancy Lafayette Currence ",NA,"12/3/1951 in Rock Hill, SC "
112954,"Murphy Currie","P","Archibald Murphy Currie ",NA,"8/31/1893 in Fayetteville, NC "
112955,"Clarence Currie","P","Clarence Franklin Currie ",NA,"12/30/1878 in Windsor, ON, Canada "
112956,"Bill Currie","P","William Cleveland Currie ",NA,"11/29/1926 in Leary, GA "
112957,"Perry Currin","SS","Perry Gilmore Currin ",NA,"9/27/1928 in Washington, DC "
112958,"Tony Curry","LF","George Anthony Curry ",NA,"12/22/1937 in Nassau, Bahamas "
112959,"George Curry","P","George James Curry ","Soldier Boy","12/23/1888 in Bridgeport, CT "
112960,"Jim Curry","2B","James L. Curry ",NA,"3/10/1886 in Camden, NJ "
112961,"Steve Curry","P","Stephen Thomas Curry ",NA,"9/13/1965 in Winter Park, FL "
112962,"Wes Curry","P","Wesley Curry ",NA,"4/1/1860 in Wilmington, DE "
112963,"Chad Curtis","CF","Chad David Curtis ",NA,"11/6/1968 in Marion, IN "
112964,"Cliff Curtis","P","Clifton Garfield Curtis ",NA,"7/3/1881 in Delaware, OH "
112965,"Jim Curtis","CF","Ervin Duane Curtis ",NA,"12/27/1861 in Coldwater, MI "
112966,"Gene Curtis","LF","Eugene Holmes Curtis ","Eude","5/5/1883 in Bethany, WV "
112967,"Fred Curtis","1B","Frederick Marion Curtis ",NA,"10/30/1880 in Beaver Lake, MI "
112968,"Harry Curtis","C","Harry Albert Curtis ",NA,"2/19/1883 in Portland, ME "
112969,"Jack Curtis","P","Jack Patrick Curtis ",NA,"1/11/1937 in Rhodhiss, NC "
112970,"John Curtis","P","John Duffield Curtis ",NA,"3/9/1948 in Newton, MA "
112971,"Vern Curtis","P","Vernon Eugene Curtis ","Turk","5/24/1920 in Cairo, IL "
112972,"Guy Curtright","LF","Guy Paxton Curtright ",NA,"10/18/1912 in Holliday, MO "
112973,"Ed Cushman","P","Edgar Leander Cushman ",NA,"3/27/1852 in Eagleville, OH "
112974,"Harvey Cushman","P","Harvey Barnes Cushman ",NA,"7/5/1877 in Rockland, ME "
112975,"Andy Cusick","C","Andrew J. Cusick ",NA,"12/1/1857 in Limerick, Ireland "
112976,"Jack Cusick","SS","John Peter Cusick ",NA,"6/12/1928 in Weehawken, NJ "
112977,"Ned Cuthbert","LF","Edgar Edward Cuthbert ",NA,"6/20/1845 in Philadelphia, PA "
112978,"George Cutshaw","2B","George William Cutshaw ","Clancy","7/29/1886 in Wilmington, IL "
112979,"Kiki Cuyler","RF","Hazen Shirley Cuyler ",NA,"8/30/1898 in Harrisville, MI "
112980,"Milt Cuyler","CF","Milton Cuyler ",NA,"10/7/1968 in Macon, GA "
112981,"Mike Cvengros","P","Michael John Cvengros ",NA,"12/1/1900 in Pana, IL "
112982,"Al Cypert","3B","Alfred Boyd Cypert ","Cy","8/8/1889 in Little Rock, AR "
112983,"Jim Czajkowski","P","James Mark Czajkowski ",NA,"12/18/1963 in Parma, OH "
112984,"Omar Daal","P","Omar Jesus Daal ",NA,"3/1/1972 in Maracaibo, Venezuela "
112985,"John D'Acquisto","P","John Francis D'Acquisto ",NA,"12/24/1951 in San Diego, CA "
112986,"Paul Dade","RF","Lonnie Paul Dade ",NA,"12/7/1951 in Seattle, WA "
112987,"John Dagenhard","P","John Douglas Dagenhard ",NA,"4/25/1917 in Magnolia, OH "
112988,"Pete Daglia","P","Peter George Daglia ",NA,"2/28/1906 in Napa, CA "
112989,"Angelo Dagres","RF","Angelo George Dagres ","Junior","8/22/1934 in Newburyport, MA "
112990,"Jay Dahl","P","Jay Steven Dahl ",NA,"12/6/1945 in San Bernardino, CA "
112991,"Bill Dahlen","SS","William Frederick Dahlen ","Bad Bill","1/5/1870 in Nelliston, NY "
112992,"Babe Dahlgren","1B","Ellsworth Tenney Dahlgren ",NA,"6/15/1912 in San Francisco, CA "
112993,"Jerry Dahlke","P","Jerome Alexander Dahlke ","Joe","6/8/1929 in Marathon, WI "
112994,"John Dailey","SS","John J. Dailey ",NA,"10/26/1853 in Brooklyn, NY "
112995,"Sam Dailey","P","Samuel Lawrence Dailey ",NA,"3/31/1904 in Oakford, IL "
112996,"Vince Dailey","RF","Vincent Perry Dailey ",NA,"12/25/1864 in Osceola, NY "
112997,"Bill Dailey","P","William Garland Dailey ",NA,"5/13/1935 in Arlington, VA "
112998,"Con Daily","C","Cornelius F. Daily ",NA,"9/11/1864 in Blackstone, MA "
112999,"Ed Daily","RF","Edward M. Daily ",NA,"9/7/1862 in Providence, RI "
113000,"Hugh Daily","P","Hugh Ignatius Daily ","One Arm","7/17/1847 "
113001,"George Daisy","LF","George R. Daisy ",NA,"3/9/1857 in Gloucester, NJ "
113002,"Bruce Dal Canton","P","John Bruce Dal Canton ",NA,"6/15/1941 in California, PA "
113003,"Gene Dale","P","Emmett Eugene Dale ",NA,"6/16/1889 in St. Louis, MO "
113004,"Pete Dalena","DH","Peter Martin Dalena ",NA,"6/26/1960 in Fresno, CA "
113005,"Mark Dalesandro","C","Mark Anthony Dalesandro ",NA,"5/14/1968 in Chicago, IL "
113006,"John Daley","SS","John Francis Daley ",NA,"5/25/1887 in Du Bois, PA "
113007,"Jud Daley","LF","Judson Lawrence Daley ",NA,"3/14/1884 in South Coventry, CT "
113008,"Bud Daley","P","Leavitt Leo Daley ",NA,"10/7/1932 in Orange, CA "
113009,"Pete Daley","C","Peter Harvey Daley ",NA,"1/14/1930 in Grass Valley, CA "
113010,"Tom Daley","LF","Thomas Francis Daley ","Pete","11/13/1884 in Du Bois, PA "
113011,"Bill Daley","P","William Daley ",NA,"6/27/1868 in Poughkeepsie, NY "
113012,"Dom Dallessandro","LF","Nicholas Dominic Dallessandro ","Dim Dom","10/3/1913 in Reading, PA "
113013,"Abner Dalrymple","LF","Abner Frank Dalrymple ",NA,"9/9/1857 in Gratiot, WI "
113014,"Clay Dalrymple","C","Clayton Errol Dalrymple ","Dimples","12/3/1936 in Chico, CA "
113015,"Bill Dalrymple","3B","William Dunn Dalrymple ",NA,"2/7/1891 in Baltimore, MD "
113016,"Mike Dalton","P","Michael Edward Dalton ",NA,"3/27/1963 in Palo Alto, CA "
113017,"Jack Dalton","CF","Tolbert Percy Dalton ",NA,"7/3/1885 in Henderson, TN "
113018,"Bert Daly","2B","Albert Joseph Daly ",NA,"4/8/1881 in Bayonne, NJ "
113019,"George Daly","P","George Josephs Daly ","Pecks","7/28/1887 in Buffalo, NY "
113020,"Sun Daly","LF","James J. Daly ",NA,"1/6/1865 in Port Henry, NY "
113021,"Joe Daly","C","Joseph John Daly ",NA,"9/21/1868 in Conshohocken, PA "
113022,"Tom Daly","C","Thomas Daniel Daly ",NA,"12/12/1891 in St. John, NB, Canada "
113023,"Tom Daly","2B","Thomas Peter Daly ","Tido","2/7/1866 in Philadelphia, PA "
113024,"Bill Dam","LF","Elbridge Rust Dam ",NA,"4/4/1885 in Cambridge, MA "
113025,"Jack Damaska","2B","Jack Lloyd Damaska ",NA,"8/21/1937 in Beaver Falls, PA "
113026,"Jeff D'Amico","P","Jeffrey Charles D'Amico ",NA,"12/27/1975 in St. Petersburg, FL "
113027,"Bill Dammann","P","William Henry Dammann ","Wee Willie","8/9/1872 in Chicago, IL "
113028,"Johnny Damon","CF","Johnny David Damon ","Caveman","11/5/1973 in Fort Riley, KS "
113029,"Harry Damrau","3B","Harry Robert Damrau ",NA,"9/11/1890 in Newburgh, NY "
113030,"Art Daney","P","Arthur Lee Daney ",NA,"7/9/1904 in Talihina, OK "
113031,"Dave Danforth","P","David Charles Danforth ","Dauntless Dave","3/7/1890 in Granger, TX "
113032,"Chuck Daniel","P","Charles Edward Daniel ",NA,"9/17/1933 in Bluffton, AR "
113033,"Jake Daniel","1B","Handley Jacob Daniel ",NA,"4/22/1911 in Roanoke, AL "
113034,"Bennie Daniels","P","Bennie Daniels ",NA,"6/17/1932 in Tuscaloosa, AL "
113035,"Bert Daniels","OF","Bernard Elmer Daniels ",NA,"10/31/1882 in Danville, IL "
113036,"Charlie Daniels","P","Charles L. Daniels ",NA,"7/1/1861 in Roxbury, MA "
113037,"Tony Daniels","2B","Frederick Clinton Daniels ",NA,"12/28/1923 in Gastonia, NC "
113038,"Jack Daniels","RF","Harold Jack Daniels ","Sour Mash Jack","12/21/1927 in Chester, PA "
113039,"Kal Daniels","LF","Kalvoski Daniels ",NA,"8/20/1963 in Vienna, GA "
113040,"Law Daniels","C","Lawrence Long Daniels ",NA,"7/14/1862 in Newton, MA "
113041,"Pete Daniels","P","Peter J. Daniels ","Smiling Pete","4/8/1864 in County Cavan, Ireland "
113042,"Buck Danner","SS","Henry Frederick Danner ",NA,"6/8/1891 in Dedham, MA "
113043,"Harry Danning","C","Harry Danning ","Harry The Horse","9/6/1911 in Los Angeles, CA "
113044,"Ike Danning","C","Isaac Danning ",NA,"1/20/1905 in Los Angeles, CA "
113045,"Fats Dantonio","C","John James Dantonio ",NA,"12/31/1918 in New Orleans, LA "
113046,"Babe Danzig","1B","Harold Paul Danzig ",NA,"4/30/1887 in Binghamton, NY "
113047,"Cliff Dapper","C","Clifford Roland Dapper ",NA,"1/2/1920 in Los Angeles, CA "
113048,"George Darby","P","George William Darby ","Deacon","2/6/1869 in Kansas City, MO "
113049,"Pat Darcy","P","Patrick Leonard Darcy ",NA,"5/12/1950 in Troy, OH "
113050,"Cliff Daringer","SS","Clifford Clarence Daringer ","Shanty","4/10/1885 in Hayden, IN "
113051,"Rolla Daringer","SS","Rolla Harrison Daringer ",NA,"11/15/1888 in Hayden, IN "
113052,"Alvin Dark","SS","Alvin Ralph Dark ","The Swamp Fox","1/7/1922 in Comanche, OK "
113053,"Dell Darling","C","Conrad Darling ",NA,"12/21/1861 in Erie, PA "
113054,"Ron Darling","P","Ronald Maurice Darling ",NA,"8/19/1960 in Honolulu, HI "
113055,"Bob Darnell","P","Robert Jack Darnell ",NA,"11/6/1930 in Wewoka, OK "
113056,"Mike Darr","P","Michael Edward Darr ",NA,"3/23/1956 in Pomona, CA "
113057,"Jack Darragh","1B","James S. Darragh ",NA,"7/17/1866 in Ebensburg, PA "
113058,"George Darrow","P","George Oliver Darrow ",NA,"7/12/1903 in Beloit, KS "
113059,"Bobby Darwin","RF","Arthur Bobby Lee Darwin ",NA,"2/16/1943 in Los Angeles, CA "
113060,"Danny Darwin","P","Daniel Wayne Darwin ","Dr. Death","10/25/1955 in Bonham, TX "
113061,"Jeff Darwin","P","Jeffrey Scott Darwin ",NA,"7/6/1969 in Sherman, TX "
113062,"Doug Dascenzo","CF","Douglas Craig Dascenzo ",NA,"6/30/1964 in Cleveland, OH "
113063,"Wally Dashiell","SS","John Wallace Dashiell ",NA,"5/9/1902 in Jewett, TX "
113064,"Lee Dashner","P","Lee Claire Dashner ","Lefty","4/25/1887 in Renault, IL "
113065,"Frank Dasso","P","Francis Joseph Nicholas Dasso ",NA,"8/31/1917 in Chicago, IL "
113066,"Jeff Datz","C","Jeffrey William Datz ","Polar Bear","11/28/1959 in Camden, NJ "
113067,"Dan Daub","P","Daniel William Daub ","Mickey","1/12/1868 in Middletown, OH "
113068,"Harry Daubert","PH","Harry J. Daubert ","Jake","6/19/1892 in Columbus, OH "
113069,"Jake Daubert","1B","Jacob Ellsworth Daubert ",NA,"4/17/1884 in Shamokin, PA "
113070,"Rich Dauer","2B","Richard Fremont Dauer ",NA,"7/27/1952 in San Bernardino, CA "
113071,"Doc Daugherty","PH","Harold Ray Daugherty ",NA,"10/12/1927 in Paris, PA "
113072,"Jack Daugherty","LF","John Michael Daugherty ",NA,"7/3/1960 in Hialeah, FL "
113073,"Bob Daughters","PR","Robert Francis Daughters ","Red","8/5/1914 in Cincinnati, OH "
113074,"Darren Daulton","C","Darren Arthur Daulton ","Dutch","1/3/1962 in Arkansas City, KS "
113075,"Hooks Dauss","P","George August Dauss ",NA,"9/22/1889 in Indianapolis, IN "
113076,"Yo-Yo Davalillo","SS","Pompeyo Antonio Davalillo ",NA,"6/30/1928 in Cabimas, Venezuela "
113077,"Vic Davalillo","CF","Victor Jose Davalillo ",NA,"7/31/1936 in Churuguara, Venezuela "
113078,"Jerry Davanon","SS","Frank Gerald Davanon ",NA,"8/21/1945 in Oceanside, CA "
113079,"Claude Davenport","P","Claude Edwin Davenport ","Big Dave","5/28/1898 in Runge, TX "
113080,"Dave Davenport","P","David W. Davenport ",NA,"2/20/1890 in Alexandria, LA "
113081,"Jim Davenport","3B","James Houston Davenport ",NA,"8/17/1933 in Siluria, AL "
