"mlbid","name","position","full_name","nickname","dob"
110553,"Frank Barberich","P","Frank Frederick Barberich ",NA,"2/3/1882 in New Town, NY "
110554,"Bret Barberie","2B","Bret Edward Barberie ",NA,"8/16/1967 in Long Beach, CA "
110555,"Jim Barbieri","RF","James Patrick Barbieri ",NA,"9/15/1941 in Schenectady, NY "
110556,"Curt Barclay","P","Curtis Cordell Barclay ",NA,"8/22/1931 in Chicago, IL "
110557,"George Barclay","LF","George Oliver Barclay ","Deerfoot","5/16/1876 in Millville, PA "
110558,"Ray Bare","P","Raymond Douglas Bare ",NA,"4/15/1949 in Miami, FL "
110559,"Jesse Barfield","RF","Jesse Lee Barfield ",NA,"10/29/1959 in Joliet, IL "
110560,"John Barfield","P","John David Barfield ",NA,"10/15/1964 in Pine Bluff, AR "
110561,"Clyde Barfoot","P","Clyde Raymond Barfoot ","Foots","7/8/1891 in Richmond, VA "
110562,"Greg Bargar","P","Greg Robert Bargar ",NA,"1/27/1959 in Inglewood, CA "
110563,"Cy Barger","P","Eros Bolivar Barger ",NA,"5/18/1885 in Jamestown, KY "
110564,"Brian Bark","P","Brian Stuart Bark ",NA,"8/26/1968 in Baltimore, MD "
110565,"Al Barker","LF","Alfred L Barker ",NA,"1/18/1839 in Lost Creek, IN "
110566,"Len Barker","P","Leonard Harold Barker ",NA,"7/27/1955 in Fort Knox, KY "
110567,"Ray Barker","1B","Raymond Herrell Barker ","Buddy","3/12/1936 in Martinsburg, WV "
110568,"Jeff Barkley","P","Jeffrey Carver Barkley ",NA,"11/21/1959 in Hickory, NC "
110569,"Red Barkley","2B","John Duncan Barkley ",NA,"9/19/1912 in Childress, TX "
110570,"Sam Barkley","2B","Samuel W. Barkley ",NA,"5/24/1858 in Wheeling, WV "
110571,"Mike Barlow","P","Michael Roswell Barlow ",NA,"4/30/1948 in Stamford, NY "
110572,"Tom Barlow","C","Thomas H. Barlow ",NA,"1/1/1852 "
110573,"Bruce Barmes","RF","Bruce Raymond Barmes ","Squeaky","10/23/1929 in Vincennes, IN "
110574,"Babe Barna","LF","Herbert Paul Barna ",NA,"3/2/1915 in Clarksburg, WV "
110575,"Charlie Barnabe","P","Charles Edward Barnabe ",NA,"6/12/1900 in Russell Gulch, CO "
110576,"Brian Barnes","P","Brian Keith Barnes ",NA,"3/25/1967 in Roanoke Rapids, NC "
110577,"Red Barnes","CF","Emile Deering Barnes ",NA,"12/25/1903 in Suggsville, AL "
110578,"Eppie Barnes","1B","Everett Duane Barnes ",NA,"12/1/1900 in Ossining, NY "
110579,"Frank Barnes","P","Frank Barnes ",NA,"8/26/1926 in Longwood, MS "
110580,"Frank Barnes","P","Frank Samuel Barnes ","Lefty","1/9/1900 in Dallas, TX "
110581,"Jesse Barnes","P","Jesse Lawrence Barnes ","Nubby","8/26/1892 in Perkins, OK "
110582,"Honey Barnes","C","John Francis Barnes ",NA,"1/31/1900 in Fulton, NY "
110583,"Junie Barnes","P","Junie Shoaf Barnes ","Lefty","12/1/1911 in Linwood, NC "
110584,"Lute Barnes","2B","Luther Owens Barnes ",NA,"4/28/1947 in Forest City, IA "
110585,"Rich Barnes","P","Richard Monroe Barnes ",NA,"7/21/1959 in Palm Beach, FL "
110586,"Bob Barnes","P","Robert Avery Barnes ","Lefty","1/6/1902 in Washburn, IL "
110587,"Ross Barnes","2B","Charles Roscoe Barnes ",NA,"5/8/1850 in Mount Morris, NY "
110588,"Sam Barnes","2B","Samuel Thomas Barnes ",NA,"12/18/1899 in Suggsville, AL "
110589,"Virgil Barnes","P","Virgil Jennings Barnes ","Zeke","3/5/1897 in Ontario, KS "
110590,"Bill Barnes","CF","William Horace Barnes ",NA,"4/13/1858 in Shakopee, MN "
110591,"Skeeter Barnes","3B","William Henry Barnes ",NA,"3/3/1957 in Cincinnati, OH "
110592,"Ed Barney","CF","Edmund J. Barney ",NA,"1/23/1890 in Amery, WI "
110593,"Rex Barney","P","Rex Edward Barney ",NA,"12/19/1924 in Omaha, NE "
110594,"Clyde Barnhart","LF","Clyde Lee Barnhart ","Pooch","12/29/1895 in Buck Valley, PA "
110595,"Edgar Barnhart","P","Edgar Vernon Barnhart ",NA,"9/16/1904 in Providence, MO "
110596,"Les Barnhart","P","Leslie Earl Barnhart ","Barney","2/23/1905 in Hoxie, KS "
110597,"Vic Barnhart","SS","Victor Dee Barnhart ",NA,"9/1/1922 in Hagerstown, MD "
110598,"George Barnicle","P","George Bernard Barnicle ","Barney","8/26/1917 in Fitchburg, MA "
110599,"Billy Barnie","C","William Harrison Barnie ","Bald Billy","1/26/1853 in New York, NY "
110600,"Ed Barnowski","P","Edward Anthony Barnowski ",NA,"8/23/1943 in Scranton, PA "
110601,"Salome Barojas","P","Salome Barojas ",NA,"6/16/1957 in Cordoba, Veracruz, Mexico "
110602,"Dick Barone","SS","Richard Anthony Barone ",NA,"10/13/1932 in San Jose, CA "
110603,"Scotty Barr","CF","Hyder Edward Barr ",NA,"10/6/1886 in Bristol, TN "
110604,"Jim Barr","P","James Leland Barr ",NA,"2/10/1948 in Lynwood, CA "
110605,"Bob Barr","P","Robert Alexander Barr ",NA,"3/12/1908 in Newton, MA "
110606,"Bob Barr","P","Robert McClelland Barr ",NA,"12/1/1856 in Washington, DC "
110607,"Steve Barr","P","Steven Charles Barr ",NA,"9/8/1951 in St. Louis, MO "
110608,"Cuno Barragan","C","Facundo Anthony Barragan ",NA,"6/20/1932 in Sacramento, CA "
110609,"German Barranca","2B","German Barranca ",NA,"10/19/1956 in Veracruz, Veracruz, Mexico "
110610,"John Barrett","LF","John Barrett ",NA,"in Brooklyn, NY "
110611,"Red Barrett","P","Charles Henry Barrett ",NA,"2/14/1915 in Santa Barbara, CA "
110612,"Frank Barrett","P","Francis Joseph Barrett ","Red","7/1/1913 in Fort Lauderdale, FL "
110613,"Jimmy Barrett","CF","James Erigena Barrett ",NA,"3/28/1875 in Athol, MA "
110614,"Johnny Barrett","RF","John Joseph Barrett ","Jack","12/18/1915 in Lowell, MA "
110615,"Marty Barrett","C","Martin F. Barrett ",NA,"11/1/1860 in Port Henry, NY "
110616,"Marty Barrett","2B","Martin Glenn Barrett ",NA,"6/23/1958 in Arcadia, CA "
110617,"Bob Barrett","3B","Robert Schley Barrett ","Jumbo","1/27/1899 in Atlanta, GA "
110618,"Tom Barrett","2B","Thomas Loren Barrett ",NA,"4/2/1960 in San Fernando, CA "
110619,"Tim Barrett","P","Timothy Wayne Barrett ",NA,"1/24/1961 in Huntingburg, IN "
110620,"Dick Barrett","P","Tracy Souter Barrett ",NA,"9/28/1906 in Montoursville, PA "
110621,"Bill Barrett","C","William Barrett ",NA,"in Baltimore, MD "
110622,"Bill Barrett","RF","William Joseph Barrett ","Whispering Bill","5/28/1900 in Cambridge, MA "
110623,"Francisco Barrios","P","Francisco Javier Barrios ",NA,"6/10/1953 in Hermosillo, Sonora, Mexico "
110624,"Jose Barrios","1B","Jose Manuel Barrios ",NA,"6/26/1957 in New York, NY "
110625,"Manuel Barrios","P","Manuel Antonio Barrios ",NA,"9/21/1974 in Cabecera, Panama "
110626,"Tony Barron","RF","Anthony Dirk Barron ",NA,"8/17/1966 in Portland, OR "
110627,"Red Barron","LF","David Irenus Barron ",NA,"6/21/1900 in Clarksville, GA "
110628,"Frank Barron","P","Frank John Barron ",NA,"8/6/1890 in St. Marys, WV "
110629,"Frank Barrows","LF","Franklin Lee Barrows ",NA,"10/22/1844 in Hudson, OH "
110630,"Cuke Barrows","RF","Roland Barrows ",NA,"10/20/1883 in Gray, ME "
110631,"Ed Barry","P","Edward Barry ","Jumbo","10/2/1882 in Madison, WI "
110632,"Hardin Barry","P","Hardin Barry ","Finn","3/26/1891 in Susanville, CA "
110633,"Jeff Barry","CF","Jeffrey Finas Barry ",NA,"9/22/1969 in Medford, OR "
110634,"Shad Barry","RF","John C. Barry ",NA,"10/27/1878 in Newburgh, NY "
110635,"Jack Barry","SS","John Joseph Barry ",NA,"4/26/1887 in Meriden, CT "
110636,"Rich Barry","LF","Richard Donovan Barry ",NA,"9/12/1940 in Berkeley, CA "
110637,"Tom Barry","P","Thomas Arthur Barry ",NA,"4/10/1879 in St. Louis, MO "
110638,"Kimera Bartee","CF","Kimera Anotchi Bartee ",NA,"7/21/1972 in Omaha, NE "
110639,"Dick Bartell","SS","Richard William Bartell ","Rowdy Richard","11/22/1907 in Chicago, IL "
110640,"Bob Barthelson","P","Robert Edward Barthelson ",NA,"7/15/1924 in New Haven, CT "
110641,"John Barthold","P","John Francis Barthold ","Hans","4/14/1882 in Philadelphia, PA "
110642,"Les Bartholomew","P","Lester Justin Bartholomew ",NA,"4/4/1903 in Madison, WI "
110643,"Tony Bartirome","1B","Anthony Joseph Bartirome ",NA,"5/9/1932 in Pittsburgh, PA "
110644,"Boyd Bartley","SS","Boyd Owen Bartley ",NA,"2/11/1920 in Chicago, IL "
110645,"Bill Bartley","P","William Jackson Bartley ",NA,"1/8/1885 in Cincinnati, OH "
110646,"Irv Bartling","SS","Henry Irving Bartling ",NA,"6/27/1914 in Bay City, MI "
110647,"Harry Barton","C","Harry Lamb Barton ",NA,"1/20/1875 in Chester, PA "
110648,"Bob Barton","C","Robert Wilbur Barton ",NA,"7/30/1941 in Norwood, OH "
110649,"Shawn Barton","P","Shawn Edward Barton ",NA,"5/14/1963 in Los Angeles, CA "
110650,"Vince Barton","RF","Vincent David Barton ",NA,"2/1/1908 in Edmonton, AB, Canada "
110651,"Dave Bartosch","RF","David Robert Bartosch ",NA,"3/24/1917 in St. Louis, MO "
110652,"Charlie Bartson","P","Charles Franklin Bartson ",NA,"3/13/1865 in Peoria, IL "
110653,"Monty Basgall","2B","Romanus Basgall ",NA,"2/8/1922 in Pfeifer, KS "
110654,"Al Bashang","LF","Albert C. Bashang ",NA,"8/22/1888 in Cincinnati, OH "
110655,"Walt Bashore","CF","Walter Franklin Bashore ",NA,"10/6/1909 in Harrisburg, PA "
110656,"Eddie Basinski","SS","Edwin Frank Basinski ","Bazooka","11/4/1922 in Buffalo, NY "
110657,"Jim Baskette","P","James Blaine Baskette ","Big Jim","12/10/1887 in Athens, TN "
110658,"John Bass","SS","John Elias Bass ",NA,"1/1/1848 in Charleston, MD "
110659,"Kevin Bass","RF","Kevin Charles Bass ",NA,"5/12/1959 in Redwood City, CA "
110660,"Norm Bass","P","Norman Delaney Bass ",NA,"1/21/1939 in Laurel, MS "
110661,"Randy Bass","1B","Randy William Bass ",NA,"3/13/1954 in Lawton, OK "
110662,"Dick Bass","P","Richard William Bass ",NA,"7/7/1906 in Rogersville, TN "
110663,"Doc Bass","PH","William Capers Bass ",NA,"12/4/1899 in Macon, GA "
110664,"Charley Bassett","2B","Charles Edwin Bassett ",NA,"2/9/1863 in Central Falls, RI "
110665,"Johnny Bassler","C","John Landis Bassler ",NA,"6/3/1895 in Lancaster, PA "
110666,"Charlie Bastian","SS","Charles A. Bastian ",NA,"3/2/1858 in Philadelphia, PA "
110667,"Emil Batch","3B","Emil Batch ","Heinie","1/21/1880 in Brooklyn, NY "
110668,"Joe Batchelder","P","Joseph Edmund Batchelder ","Win","7/11/1898 in Wenham, MA "
110669,"Rich Batchelor","P","Richard Anthony Batchelor ",NA,"4/8/1967 in Florence, SC "
110670,"John Bateman","C","John Alvin Bateman ",NA,"7/21/1940 in Fort Sill, OK "
110671,"Dick Bates","P","Charles Richard Bates ",NA,"10/7/1945 in McArthur, OH "
110672,"Charlie Bates","RF","Charles William Bates ",NA,"9/17/1907 in Philadelphia, PA "
110673,"Frank Bates","P","Creed Napoleon Bates ",NA,"9/28/1876 in Cleveland, TN "
110674,"Del Bates","C","Delbert Oakley Bates ",NA,"6/12/1940 in Seattle, WA "
110675,"Bud Bates","CF","Hubert Edgar Bates ",NA,"3/16/1912 in Los Angeles, CA "
110676,"Jason Bates","2B","Jason Charles Bates ",NA,"1/5/1971 in Downey, CA "
110677,"John Bates","P","John William Bates ",NA,"5/28/1868 "
110678,"Johnny Bates","CF","John William Bates ",NA,"8/21/1882 in Steubenville, OH "
110679,"Ray Bates","3B","Raymond Bates ",NA,"2/8/1890 in Paterson, NJ "
110680,"Billy Bates","2B","William Derrick Bates ",NA,"12/7/1963 in Houston, TX "
110681,"Bill Bathe","C","William David Bathe ",NA,"10/14/1960 in Downey, CA "
110682,"Tony Batista","3B","Leocadio Francisco Batista ",NA,"12/9/1973 in Puerto Plata, Dominican Republic "
110683,"Miguel Batista","P","Miguel Jerez Batista ",NA,"2/19/1971 in Santo Domingo, Dominican Republic "
110684,"Rafael Batista","1B","Rafael Batista ","El Gallo","11/12/1945 in San Pedro de Macoris, Dominican Republic "
110685,"Kevin Batiste","RF","Kevin Wade Batiste ",NA,"10/21/1966 in Galveston, TX "
110686,"Kim Batiste","3B","Kimothy Emil Batiste ",NA,"3/15/1968 in New Orleans, LA "
110687,"Bill Batsch","PH","William McKinley Batsch ",NA,"5/18/1892 in Mingo Junction, OH "
110688,"Larry Battam","3B","Lawrence Battam ",NA,"5/1/1876 in Brooklyn, NY "
110689,"George Batten","2B","George Burnett Batten ",NA,"10/7/1891 in Haddonfield, NJ "
110690,"Earl Battey","C","Earl Jesse Battey ",NA,"1/5/1935 in Los Angeles, CA "
110691,"Joe Battin","3B","Joseph V. Battin ",NA,"11/1/1853 in West Bradford, PA "
110692,"Allen Battle","LF","Allen Zelmo Battle ",NA,"11/29/1968 in Grantham, NC "
110693,"Howard Battle","3B","Howard Dion Battle ",NA,"3/25/1972 in Biloxi, MS "
110694,"Jim Battle","3B","James Milton Battle ",NA,"3/26/1901 in Bailey, TX "
110695,"Chris Batton","P","Christopher Sean Batton ",NA,"8/24/1954 in Los Angeles, CA "
110696,"Matt Batts","C","Matthew Daniel Batts ",NA,"10/16/1921 in San Antonio, TX "
110697,"Hank Bauer","RF","Henry Albert Bauer ",NA,"7/31/1922 in East St. Louis, IL "
110698,"Lou Bauer","P","Louis Walter Bauer ",NA,"11/30/1898 in Egg Harbor City, NJ "
110699,"Al Bauer","P","Albert Bauer ",NA,"8/7/1859 in Columbus, OH "
110700,"Russ Bauers","P","Russell Lee Bauers ",NA,"5/10/1914 in Townsend, WI "
110701,"Paddy Baumann","2B","Charles John Baumann ",NA,"12/20/1885 in Indianapolis, IN "
110702,"Frank Baumann","P","Frank Matt Baumann ","Beau","7/1/1933 in St. Louis, MO "
110703,"Jim Baumer","2B","James Sloan Baumer ",NA,"1/29/1931 in Tulsa, OK "
110704,"George Baumgardner","P","George Washington Baumgardner ",NA,"7/22/1891 in Barboursville, WV "
110705,"Ross Baumgarten","P","Ross Baumgarten ",NA,"5/27/1955 in Highland Park, IL "
110706,"Harry Baumgartner","P","Harry Edward Baumgartner ",NA,"10/6/1892 in South Pittsburg, TN "
110707,"John Baumgartner","3B","John Edward Baumgartner ",NA,"5/29/1931 in Birmingham, AL "
110708,"Stan Baumgartner","P","Stanwood Fulton Baumgartner ",NA,"12/14/1894 in Houston, TX "
110709,"Frank Baumholtz","RF","Frank Conrad Baumholtz ",NA,"10/7/1918 in Midvale, OH "
110710,"George Bausewine","P","George W. Bausewine ",NA,"3/22/1869 in Philadelphia, PA "
110711,"Ed Bauta","P","Eduardo Bauta ",NA,"1/6/1935 in Florida, Cuba "
110712,"Danny Bautista","RF","Daniel Bautista ",NA,"5/24/1972 in Santo Domingo, Dominican Republic "
110713,"Jose Bautista","P","Jose Joaquin Bautista ",NA,"7/25/1964 in Bani, Dominican Republic "
110714,"Jim Baxes","2B","Dimitrios Speros Baxes ",NA,"7/5/1928 in San Francisco, CA "
110715,"Mike Baxes","SS","Michael Baxes ",NA,"12/18/1930 in San Francisco, CA "
110716,"Moose Baxter","1B","John Morris Baxter ",NA,"7/27/1876 in Chippewa Falls, WI "
110717,"Harry Bay","CF","Harry Elbert Bay ","Deer Foot","1/17/1878 in Pontiac, IL "
110718,"Dick Bayless","RF","Harry Owen Bayless ",NA,"9/6/1883 in Joplin, MO "
110719,"Don Baylor","DH","Don Edward Baylor ",NA,"6/28/1949 in Austin, TX "
110720,"Bill Bayne","P","William Lear Bayne ","Beverly","4/18/1899 in Pittsburgh, PA "
110721,"Jack Beach","RF","Stonewall Jackson Beach ",NA,"1/1/1862 in Alexandria, VA "
110722,"Johnny Beall","RF","John Woolf Beall ",NA,"3/12/1882 in Beltsville, MD "
110723,"Bob Beall","1B","Robert Brooks Beall ",NA,"4/24/1948 in Portland, OR "
110724,"Walter Beall","P","Walter Esau Beall ",NA,"7/29/1899 in Washington, DC "
110725,"Tommy Beals","2B","Thomas Lamb Beals ",NA,"8/1/1850 in New York, NY "
110726,"Alex Beam","P","Alexander Roger Beam ",NA,"11/21/1869 in Johnstown, PA "
110727,"Ernie Beam","P","Ernest Joseph Beam ",NA,"3/17/1867 in Mansfield, OH "
110728,"Charlie Beamon","DH","Charles Alfonzo Beamon Jr. ",NA,"12/4/1953 in Oakland, CA "
110729,"Charlie Beamon","P","Charles Alfonzo Beamon Sr. ",NA,"12/25/1934 in Oakland, CA "
110730,"Trey Beamon","LF","Clifford Beamon ",NA,"2/11/1974 in Dallas, TX "
110731,"Belve Bean","P","Beveric Benton Bean ","Bill","4/25/1905 in Mullin, TX "
110732,"Joe Bean","SS","Joseph William Bean ",NA,"3/18/1874 in Boston, MA "
110733,"Bill Bean","LF","William Daro Bean ",NA,"5/11/1964 in Santa Ana, CA "
110734,"Billy Beane","LF","William Lamar Beane ",NA,"3/29/1962 in Orlando, FL "
110735,"Dave Beard","P","Charles David Beard ",NA,"10/2/1959 in Atlanta, GA "
110736,"Ted Beard","RF","Cramer Theodore Beard ",NA,"1/7/1921 in Woodsboro, MD "
110737,"Mike Beard","P","Michael Richard Beard ",NA,"6/21/1950 in Little Rock, AR "
110738,"Ollie Beard","SS","Oliver Perry Beard ",NA,"5/2/1862 in Lexington, KY "
110739,"Ralph Beard","P","Ralph William Beard ",NA,"2/11/1929 in Cincinnati, OH "
110740,"Gene Bearden","P","Henry Eugene Bearden ",NA,"9/5/1920 in Lexa, AR "
110741,"Gary Beare","P","Gary Ray Beare ",NA,"8/22/1952 in San Diego, CA "
110742,"Larry Bearnarth","P","Lawrence Donald Bearnarth ",NA,"9/11/1941 in New York, NY "
110743,"Kevin Bearse","P","Kevin Gerard Bearse ",NA,"11/7/1965 in Jersey City, NJ "
110744,"Chris Beasley","P","Christopher Charles Beasley ",NA,"6/23/1962 in Jackson, TN "
110745,"Lew Beasley","LF","Lewis Paige Beasley ",NA,"8/27/1948 in Sparta, VA "
110746,"Ed Beatin","P","Ebenezer Ambrose Beatin ",NA,"8/10/1866 in Baltimore, MD "
110747,"Dave Beadle","LF","David A. Beadle ",NA,"1/1/1864 in New York, NY "
110748,"Jim Beattie","P","James Louis Beattie ",NA,"7/4/1954 in Hampton, VA "
110749,"Desmond Beatty","SS","Desmond Aloysius Beatty ","Desperate","4/7/1893 in Baltimore, MD "
110750,"Blaine Beatty","P","Gordon Blaine Beatty ",NA,"4/25/1964 in Victoria, TX "
110751,"Jim Beauchamp","1B","James Edward Beauchamp ",NA,"8/21/1939 in Vinita, OK "
110752,"Ginger Beaumont","CF","Clarence Howeth Beaumont ",NA,"7/23/1876 in Rochester, WI "
110753,"Ed Beavens","2B","Edward P. Beavens ",NA,"1/1/1848 in Troy, NY "
110754,"Johnny Beazley","P","John Andrew Beazley ",NA,"5/25/1918 in Nashville, TN "
110755,"Buck Becannon","P","James Melvin Becannon ",NA,"8/22/1859 in New York, NY "
110756,"George Bechtel","RF","George W. Bechtel ",NA,"9/2/1848 in Philadelphia, PA "
110757,"Clyde Beck","3B","Clyde Eugene Beck ","Jersey","1/6/1900 in Bassett, CA "
110758,"George Beck","P","Ernest George Bernard Beck ",NA,"2/21/1890 in South Bend, IN "
110759,"Erve Beck","2B","Ervin F. Beck ","Dutch","7/19/1878 in Toledo, OH "
110760,"Frank Beck","P","Frank J. Beck ",NA,"11/1/1858 in Poughkeepsie, NY "
110761,"Fred Beck","1B","Frederick Thomas Beck ",NA,"11/17/1886 in Havana, IL "
110762,"Rich Beck","P","Richard Henry Beck ",NA,"1/21/1940 in Pasco, WA "
110763,"Rod Beck","P","Rodney Roy Beck ","Shooter","8/3/1968 in Burbank, CA "
110764,"Boom-Boom Beck","P","Walter William Beck ",NA,"10/16/1904 in Decatur, IL "
110765,"Zinn Beck","3B","Zinn Bertram Beck ",NA,"9/30/1885 in Steubenville, OH "
110766,"Heinie Beckendorf","C","Henry Ward Beckendorf ",NA,"6/15/1884 in New York, NY "
110767,"Charlie Becker","P","Charles Schlagel Becker ","Buck","10/14/1888 in Washington, DC "
110768,"Beals Becker","RF","David Beals Becker ",NA,"7/5/1886 in El Dorado, KS "
110769,"Heinz Becker","1B","Heinz Reinhard Becker ","Dutch","8/26/1915 in Berlin, Germany "
110770,"Joe Becker","C","Joseph Edward Becker ",NA,"6/25/1908 in St. Louis, MO "
110771,"Marty Becker","CF","Martin Henry Becker ",NA,"12/22/1893 in Tiffin, OH "
110772,"Rich Becker","CF","Richard Godhard Becker ",NA,"2/1/1972 in Aurora, IL "
110773,"Bob Becker","P","Robert Charles Becker ",NA,"8/15/1875 in Syracuse, NY "
110774,"Glenn Beckert","2B","Glenn Alfred Beckert ",NA,"10/12/1940 in Pittsburgh, PA "
110775,"Robbie Beckett","P","Robert Joseph Beckett ",NA,"7/16/1972 in Austin, TX "
110776,"Jake Beckley","1B","Jacob Peter Beckley ","Eagle Eye","8/4/1867 in Hannibal, MO "
110777,"Jim Beckman","P","James Joseph Beckman ",NA,"3/1/1905 in Cincinnati, OH "
110778,"Bill Beckmann","P","William Aloysius Beckmann ",NA,"12/8/1907 in Clayton, MO "
110779,"Joe Beckwith","P","Thomas Joseph Beckwith ",NA,"1/28/1955 in Auburn, AL "
110780,"Julio Becquer","1B","Julio Becquer ",NA,"12/20/1931 in Havana, Cuba "
110781,"Howie Bedell","LF","Howard William Bedell ",NA,"9/29/1935 in Clearfield, PA "
110782,"Gene Bedford","2B","William Eugene Bedford ",NA,"12/2/1896 in Dallas, TX "
110783,"Phil Bedgood","P","Phillip Burlette Bedgood ",NA,"3/8/1898 in Harrison, GA "
110784,"Hugh Bedient","P","Hugh Carpenter Bedient ",NA,"10/23/1889 in Gerry, NY "
110785,"Andy Bednar","P","Andrew Jackson Bednar ",NA,"8/16/1908 in Streator, IL "
110786,"Steve Bedrosian","P","Stephen Wayne Bedrosian ","Bedrock","12/6/1957 in Methuen, MA "
110787,"Fred Beebe","P","Frederick Leonard Beebe ",NA,"12/31/1879 in Lincoln, NE "
110788,"Matt Beech","P","Lucas Matthew Beech ",NA,"1/20/1972 in Oakland, CA "
110789,"Ed Biecher","CF","Edward Biecher ","Scrap Iron","8/27/1875 in St. Louis, MO "
110790,"Ed Beecher","LF","Edward Harry Beecher ",NA,"7/2/1859 in Guilford, CT "
110791,"Roy Beecher","P","Leroy Beecher ","Colonel","5/10/1884 in Swanton, OH "
110792,"Jodie Beeler","2B","Joseph Sam Beeler ",NA,"11/26/1921 in Dallas, TX "
110793,"Fred Beene","P","Freddy Ray Beene ",NA,"11/24/1942 in Angleton, TX "
110794,"Andy Beene","P","Ramon Andrew Beene ",NA,"10/13/1956 in Freeport, TX "
110795,"Clarence Beers","P","Clarence Scott Beers ",NA,"12/9/1918 in El Dorado, KS "
110796,"Joe Beggs","P","Joseph Stanley Beggs ","Fireman","11/4/1910 in Rankin, PA "
110797,"Ed Bagley","P","Edward H. Bagley ",NA,"10/1/1863 in New York, NY "
110798,"Eugene Bagley","C","Eugene T. Bagley ",NA,"6/7/1861 in New York, NY "
110799,"Jim Begley","2B","James Lawrence Begley ","Imp","9/19/1902 in San Francisco, CA "
110800,"Petie Behan","P","Charles Frederick Behan ",NA,"12/11/1887 in Dallas City, PA "
110801,"Steve Behel","LF","Stephen Arnold Douglas Behel ",NA,"11/6/1860 in Earlville, IL "
110802,"Rick Behenna","P","Richard Kipp Behenna ",NA,"3/6/1960 in Miami, FL "
110803,"Mel Behney","P","Melvin Brian Behney ",NA,"9/2/1947 in Newark, NJ "
110804,"Hank Behrman","P","Henry Bernard Behrman ",NA,"6/27/1921 in Brooklyn, NY "
110805,"Ollie Bejma","2B","Aloysius Frank Bejma ",NA,"9/12/1907 in South Bend, IN "
110806,"Mark Belanger","SS","Mark Henry Belanger ","The Blade","6/8/1944 in Pittsfield, MA "
110807,"Wayne Belardi","1B","Carroll Wayne Belardi ",NA,"9/5/1930 in St. Helena, CA "
110808,"Kevin Belcher","CF","Kevin Donnell Belcher ",NA,"8/8/1967 in Waco, TX "
110809,"Tim Belcher","P","Timothy Wayne Belcher ",NA,"10/19/1961 in Mount Gilead, OH "
110810,"Ira Belden","RF","Ira Allison Belden ",NA,"4/16/1874 in Cleveland, OH "
110811,"Stan Belinda","P","Stanley Peter Belinda ",NA,"8/6/1966 in Huntingdon, PA "
110812,"Bo Belinsky","P","Robert Belinsky ",NA,"12/7/1936 in New York, NY "
110813,"Tim Belk","1B","Timothy William Belk ",NA,"4/6/1970 in Cincinnati, OH "
110814,"Charlie Bell","P","Charles C. Bell ",NA,"8/12/1868 in Cincinnati, OH "
110815,"Buddy Bell","3B","David Gus Bell ",NA,"8/27/1951 in Pittsburgh, PA "
110816,"David Bell","3B","David Michael Bell ",NA,"9/14/1972 in Cincinnati, OH "
110817,"Gus Bell","CF","David Russell Bell ",NA,"11/15/1928 in Louisville, KY "
110818,"Derek Bell","RF","Derek Nathaniel Bell ",NA,"12/11/1968 in Tampa, FL "
110819,"Eric Bell","P","Eric Alvin Bell ",NA,"10/27/1963 in Modesto, CA "
110820,"Fern Bell","CF","Fernando Jerome Lee Bell ","Danny","1/21/1913 in Ada, OK "
110821,"Frank Bell","C","Frank Gustav Bell ",NA,"12/11/1862 in Cincinnati, OH "
110822,"Gary Bell","P","Wilbur Gary Bell ","Ding Dong","11/17/1936 in San Antonio, TX "
110823,"George Bell","LF","George Antonio Bell ",NA,"10/21/1959 in San Pedro De Macoris, Dominican Republic "
110824,"George Bell","P","George Glenn Bell ","Farmer","11/2/1874 in Greenwood, NY "
110825,"Hi Bell","P","Herman S. Bell ",NA,"7/16/1897 in Mount Sherman, KY "
110826,"Jay Bell","SS","Jay Stuart Bell ",NA,"12/11/1965 in Pensacola, FL "
110827,"Jerry Bell","P","Jerry Houston Bell ",NA,"10/6/1947 in Madison, TN "
110828,"Rudy Bell","LF","Jack Bell ",NA,"1/1/1881 in Wausau, WI "
110829,"Juan Bell","2B","Juan Bell ",NA,"3/29/1968 in San Pedro De Macoris, Dominican Republic "
110830,"Kevin Bell","3B","Kevin Robert Bell ",NA,"7/13/1955 in Los Angeles, CA "
110831,"Les Bell","3B","Lester Rowland Bell ",NA,"12/14/1901 in Harrisburg, PA "
110832,"Mike Bell","1B","Michael Allen Bell ",NA,"4/22/1968 in Lewiston, NY "
110833,"Ralph Bell","P","Ralph Albert Bell ","Lefty","11/6/1890 in Kahoka, MO "
110834,"Beau Bell","RF","Roy Chester Bell ",NA,"8/20/1907 in Bellville, TX "
110835,"Terry Bell","C","Terence William Bell ",NA,"10/27/1962 in Dayton, OH "
110836,"Bill Bell","P","William Samuel Bell ","Ding Dong","10/24/1933 in Goldsboro, NC "
110837,"Zeke Bella","RF","John Bella ",NA,"8/23/1930 in Greenwich, CT "
110838,"Steve Bellan","3B","Stephen B. Bellan ",NA,"10/1/1849 in Havana, Cuba "
110839,"Albert Belle","LF","Albert Jojuan Belle ","Joey","8/25/1966 in Shreveport, LA "
110840,"Mark Bellhorn","2B","Mark Christian Bellhorn ",NA,"8/23/1974 in Boston, MA "
110841,"Rafael Belliard","SS","Rafael Leonidas Belliard ","Pac-Man","10/24/1961 in Pueblo Nuevo, Dominican Republic "
