"mlbid","name","position","full_name","nickname","dob"
123136,"Fred Taylor","1B","Frederick Rankin Taylor ",NA,"12/3/1924 in Zanesville, OH "
110847,"Marvin Benard","CF","Marvin Larry Benard ",NA,"1/20/1970 in Mina Rosita, Nicaragua "
435519,"Blake McGinley","P","Blake Alan McGinley ",NA,"8/2/1978 in Bakersfield, CA "
123135,"Live Oak Taylor","OF","Edward S. Taylor ",NA,""
110846,"Harry Bemis","C","Harry Parker Bemis ",NA,"2/1/1874 in Farmington, NH "
123134,"Ed Taylor","3B","Edward James Taylor ",NA,"11/17/1901 in Chicago, IL "
110845,"Esteban Beltre","SS","Esteban Beltre ",NA,"12/26/1967 in Quisqueya, Dominican Republic "
123133,"Ed Taylor","P","Edgar Ruben Taylor ","Rube","3/23/1877 in Palestine, TX "
110844,"Rigo Beltran","P","Rigoberto Beltran ",NA,"11/13/1969 in Tijuana, Baja California, Mexico "
123132,"Dwight Taylor","DH","Dwight Bernard Taylor ",NA,"3/24/1960 in Los Angeles, CA "
110843,"Rob Belloir","SS","Robert Edward Belloir ",NA,"7/13/1948 in Heidelberg, West Germany "
123131,"Dorn Taylor","P","Donald Clyde Taylor ",NA,"8/11/1958 in Abington, PA "
110842,"Jack Bellman","C","John Hutchins Bellman ","Happy Jack","3/4/1864 in Louisville, KY "
435499,"Martire Franco","P","Martire F. Franco ",NA,"2/25/1978 in Bani, Dominican Republic "
123130,"Danny Taylor","OF","Daniel Turney Taylor ",NA,"12/23/1900 in Lash, PA "
110841,"Rafael Belliard","SS","Rafael Leonidas Belliard ","Pac-Man","10/24/1961 in Pueblo Nuevo, Dominican Republic "
123129,"Chuck Taylor","P","Charles Gilbert Taylor ",NA,"4/18/1942 in Murfreesboro, TN "
110840,"Mark Bellhorn","2B","Mark Christian Bellhorn ",NA,"8/23/1974 in Boston, MA "
123128,"Carl Taylor","C","Carl Means Taylor ",NA,"1/20/1944 in Sarasota, FL "
435521,"Jeremy Harts","P","Jeremy Issac Harts ",NA,"6/6/1980 in Atlanta, GA "
110839,"Albert Belle","LF","Albert Jojuan Belle ","Joey","8/25/1966 in Shreveport, LA "
123127,"Chink Taylor","OF","C L Taylor ",NA,"2/9/1898 in Burnet, TX "
110838,"Steve Bellan","3B","Stephen B. Bellan ",NA,"10/1/1849 in Havana, Cuba "
123126,"Bruce Taylor","P","Bruce Bell Taylor ",NA,"4/16/1953 in Holden, MA "
110837,"Zeke Bella","RF","John Bella ",NA,"8/23/1930 in Greenwich, CT "
123125,"Ben Taylor","P","Benjamin Harrison Taylor ",NA,"4/2/1889 in Paoli, IN "
110836,"Bill Bell","P","William Samuel Bell ","Ding Dong","10/24/1933 in Goldsboro, NC "
123124,"Ben Taylor","1B","Benjamin Eugene Taylor ",NA,"9/30/1924 in Metropolis, IL "
110835,"Terry Bell","C","Terence William Bell ",NA,"10/27/1962 in Dayton, OH "
123123,"Arlas Taylor","P","Arlas Walter Taylor ","Lefty","3/16/1896 in Warrick County, IN "
435501,"Danny Sandoval","SS","Danny E. Sandoval ",NA,"4/7/1979 in Lara, Venezuela "
110834,"Beau Bell","RF","Roy Chester Bell ",NA,"8/20/1907 in Bellville, TX "
123122,"Tony Taylor","2B","Antonio Nemesio Taylor ",NA,"12/19/1935 in Central Alara, Cuba "
110833,"Ralph Bell","P","Ralph Albert Bell ","Lefty","11/6/1890 in Kahoka, MO "
123121,"Frank Taveras","SS","Franklin Crisostomo Taveras ",NA,"12/24/1949 in Las Matas De Santa Cruz, Dominican Republic "
110832,"Mike Bell","1B","Michael Allen Bell ",NA,"4/22/1968 in Lewiston, NY "
435459,"George Kottaras","C","George Kottaras ",NA,"5/10/1983 in Scarborough, ON, Canada "
123120,"Alex Taveras","2B","Alejandro Antonio Taveras ",NA,"10/9/1955 in Santiago, Dominican Republic "
110831,"Les Bell","3B","Lester Rowland Bell ",NA,"12/14/1901 in Harrisburg, PA "
123119,"Jackie Tavener","SS","John Adam Tavener ","Rabbit","12/27/1897 in Celina, OH "
110830,"Kevin Bell","3B","Kevin Robert Bell ",NA,"7/13/1955 in Los Angeles, CA "
123118,"Julian Tavarez","P","Julian Tavarez ",NA,"5/22/1973 in Santiago, Dominican Republic "
110829,"Juan Bell","2B","Juan Bell ",NA,"3/29/1968 in San Pedro De Macoris, Dominican Republic "
123117,"Jesus Tavarez","OF","Jesus Rafael Tavarez ",NA,"3/26/1971 in Santo Domingo, Dominican Republic "
110828,"Rudy Bell","LF","Jack Bell ",NA,"1/1/1881 in Wausau, WI "
123116,"Don Taussig","OF","Donald Franklin Taussig ",NA,"2/19/1932 in New York, NY "
110827,"Jerry Bell","P","Jerry Houston Bell ",NA,"10/6/1947 in Madison, TN "
123115,"Walt Tauscher","P","Walter Edward Tauscher ",NA,"11/22/1901 in LaSalle, IL "
110826,"Jay Bell","SS","Jay Stuart Bell ",NA,"12/11/1965 in Pensacola, FL "
123114,"Fred Tauby","OF","Frederick Joseph Tauby ",NA,"3/27/1906 in Canton, OH "
110825,"Hi Bell","P","Herman S. Bell ",NA,"7/16/1897 in Mount Sherman, KY "
123113,"Eddie Taubensee","C","Edward Kenneth Taubensee ",NA,"10/31/1968 in Beeville, TX "
110824,"George Bell","P","George Glenn Bell ","Farmer","11/2/1874 in Greenwood, NY "
123112,"Tommy Tatum","OF","V T Tatum ",NA,"7/16/1919 in Decatur, TX "
110823,"George Bell","LF","George Antonio Bell ",NA,"10/21/1959 in San Pedro De Macoris, Dominican Republic "
123111,"Ken Tatum","P","Kenneth Ray Tatum ",NA,"4/25/1944 in Alexandria, LA "
110822,"Gary Bell","P","Wilbur Gary Bell ","Ding Dong","11/17/1936 in San Antonio, TX "
435419,"Corey Myers","C","Corey Cameron Myers ",NA,"6/5/1980 in Mesa, AZ "
123110,"Jarvis Tatum","CF","Jarvis Tatum ",NA,"10/11/1946 in Fresno, CA "
110821,"Frank Bell","C","Frank Gustav Bell ",NA,"12/11/1862 in Cincinnati, OH "
123109,"Jim Tatum","3B","James Ray Tatum ",NA,"10/9/1967 in Grossmont, CA "
110820,"Fern Bell","CF","Fernando Jerome Lee Bell ","Danny","1/21/1913 in Ada, OK "
123108,"Ramon Tatis","P","Ramon Francisco Tatis ",NA,"1/5/1973 in Guayubin, Dominican Republic "
110819,"Eric Bell","P","Eric Alvin Bell ",NA,"10/27/1963 in Modesto, CA "
435407,"Irwil Rojas","C","Irwil J. Rojas ",NA,"8/11/1984 in Carabobo, Venezuela "
123107,"Fernando Tatis","3B","Fernando Tatis ",NA,"1/1/1975 in San Pedro de Macoris, Dominican Republic "
110818,"Derek Bell","RF","Derek Nathaniel Bell ",NA,"12/11/1968 in Tampa, FL "
435403,"Glenn Williams","3B","Glenn David Williams ",NA,"7/18/1977 in Gosford, Australia "
123106,"Al Tate","P","Walter Alvin Tate ",NA,"7/1/1918 in Coleman, OK "
110817,"Gus Bell","CF","David Russell Bell ",NA,"11/15/1928 in Louisville, KY "
435399,"Gabe Johnson","C","Gabriel Noonan Johnson ",NA,"9/21/1979 in Pearisburg, VA "
123105,"Stu Tate","P","Stuart Douglas Tate ",NA,"6/17/1962 in Huntsville, AL "
110816,"David Bell","3B","David Michael Bell ",NA,"9/14/1972 in Cincinnati, OH "
123104,"Randy Tate","P","Randall Lee Tate ",NA,"10/23/1952 in Florence, AL "
110815,"Buddy Bell","3B","David Gus Bell ",NA,"8/27/1951 in Pittsburgh, PA "
123103,"Lee Tate","SS","Lee Willie Tate ","Skeeter","3/18/1932 in Black Rock, AR "
110814,"Charlie Bell","P","Charles C. Bell ",NA,"8/12/1868 in Cincinnati, OH "
123102,"Hughie Tate","OF","Hugh Henry Tate ",NA,"5/19/1880 in Everett, PA "
110813,"Tim Belk","1B","Timothy William Belk ",NA,"4/6/1970 in Cincinnati, OH "
123101,"Bennie Tate","C","Henry Bennett Tate ",NA,"12/3/1901 in Whitwell, TN "
110812,"Bo Belinsky","P","Robert Belinsky ",NA,"12/7/1936 in New York, NY "
123100,"Pop Tate","C","Edward Christopher Tate ","Dimples","12/22/1860 in Richmond, VA "
110811,"Stan Belinda","P","Stanley Peter Belinda ",NA,"8/6/1966 in Huntingdon, PA "
123099,"Willie Tasby","OF","Willie Tasby ",NA,"1/8/1933 in Shreveport, LA "
435405,"Caonabo Cosme","SS","Caonabo Jose Cosme ",NA,"3/18/1979 in La Vega, Dominican Republic "
110810,"Ira Belden","RF","Ira Allison Belden ",NA,"4/16/1874 in Cleveland, OH "
123098,"La Schelle Tarver","OF","La Schelle Tarver ",NA,"1/30/1959 in Modesto, CA "
435401,"Skip Schumaker","LF","Jared Michael Schumaker ","Schu","2/3/1980 in Torrance, CA "
110809,"Tim Belcher","P","Timothy Wayne Belcher ",NA,"10/19/1961 in Mount Gilead, OH "
123097,"Jose Tartabull","CF","Jose Milages Tartabull ",NA,"11/27/1937 in Cienfuegos, Cuba "
110808,"Kevin Belcher","CF","Kevin Donnell Belcher ",NA,"8/8/1967 in Waco, TX "
123096,"Danny Tartabull","OF","Danilo Tartabull ",NA,"10/30/1962 in San Juan, Puerto Rico "
110807,"Wayne Belardi","1B","Carroll Wayne Belardi ",NA,"9/5/1930 in St. Helena, CA "
435359,"Jon Debus","3B","Jon Eric Debus ",NA,"8/31/1958 in Chicago Heights, IL "
123095,"Arlie Tarbert","OF","Wilbur Arlington Tarbert ",NA,"9/10/1904 in Cleveland, OH "
110806,"Mark Belanger","SS","Mark Henry Belanger ","The Blade","6/8/1944 in Pittsfield, MA "
123094,"Tony Tarasco","LF","Anthony Giacinto Tarasco ",NA,"12/9/1970 in New York, NY "
110805,"Ollie Bejma","2B","Aloysius Frank Bejma ",NA,"9/12/1907 in South Bend, IN "
123093,"Ted Tappe","RF","Theodore Nash Tappe ",NA,"2/2/1931 in Seattle, WA "
110804,"Hank Behrman","P","Henry Bernard Behrman ",NA,"6/27/1921 in Brooklyn, NY "
123092,"El Tappe","C","Elvin Walter Tappe ",NA,"5/21/1927 in Quincy, IL "
110803,"Mel Behney","P","Melvin Brian Behney ",NA,"9/2/1947 in Newark, NJ "
123091,"Walter Tappan","SS","Walter Van Tappan ","Tap","10/8/1890 in Carlinville, IL "
110802,"Rick Behenna","P","Richard Kipp Behenna ",NA,"3/6/1960 in Miami, FL "
123090,"Kevin Tapani","P","Kevin Ray Tapani ",NA,"2/18/1964 in Des Moines, IA "
110801,"Steve Behel","LF","Stephen Arnold Douglas Behel ",NA,"11/6/1860 in Earlville, IL "
123089,"Chuck Tanner","LF","Charles William Tanner ",NA,"7/4/1928 in New Castle, PA "
110800,"Petie Behan","P","Charles Frederick Behan ",NA,"12/11/1887 in Dallas City, PA "
123088,"Bruce Tanner","P","Bruce Matthew Tanner ",NA,"12/9/1961 in New Castle, PA "
110799,"Jim Begley","2B","James Lawrence Begley ","Imp","9/19/1902 in San Francisco, CA "
123087,"Lee Tannehill","3B","Lee Ford Tannehill ",NA,"10/26/1880 in Dayton, KY "
110798,"Eugene Bagley","C","Eugene T. Bagley ",NA,"6/7/1861 in New York, NY "
123086,"Jesse Tannehill","P","Jesse Niles Tannehill ","Powder","7/14/1874 in Dayton, KY "
110797,"Ed Bagley","P","Edward H. Bagley ",NA,"10/1/1863 in New York, NY "
123085,"Leo Tankersley","C","Lawrence William Tankersley ",NA,"6/8/1901 in Terrell, TX "
110796,"Joe Beggs","P","Joseph Stanley Beggs ","Fireman","11/4/1910 in Rankin, PA "
123084,"Frank Tanana","P","Frank Daryl Tanana ",NA,"7/3/1953 in Detroit, MI "
110795,"Clarence Beers","P","Clarence Scott Beers ",NA,"12/9/1918 in El Dorado, KS "
123083,"Vito Tamulis","P","Vitautis Casimirus Tamulis ",NA,"7/11/1911 in Cambridge, MA "
110794,"Andy Beene","P","Ramon Andrew Beene ",NA,"10/13/1956 in Freeport, TX "
123082,"John Tamargo","C","John Felix Tamargo ",NA,"11/7/1951 in Tampa, FL "
110793,"Fred Beene","P","Freddy Ray Beene ",NA,"11/24/1942 in Angleton, TX "
123081,"Tim Talton","C","Marion Lee Talton ",NA,"1/14/1939 in Pikeville, NC "
110792,"Jodie Beeler","2B","Joseph Sam Beeler ",NA,"11/26/1921 in Dallas, TX "
123080,"Roy Talcott","P","LeRoy Everett Talcott ",NA,"1/16/1920 in Brookline, MA "
110791,"Roy Beecher","P","Leroy Beecher ","Colonel","5/10/1884 in Swanton, OH "
123079,"Bob Talbot","OF","Robert Dale Talbot ",NA,"6/6/1927 in Visalia, CA "
110790,"Ed Beecher","LF","Edward Harry Beecher ",NA,"7/2/1859 in Guilford, CT "
123078,"Fred Talbot","P","Frederick Lealand Talbot ","Bubby","6/28/1941 in Washington, DC "
110789,"Ed Biecher","CF","Edward Biecher ","Scrap Iron","8/27/1875 in St. Louis, MO "
123077,"Doug Taitt","OF","Douglas John Taitt ","Poco","8/3/1902 in Bay City, MI "
110788,"Matt Beech","P","Lucas Matthew Beech ",NA,"1/20/1972 in Oakland, CA "
123076,"John Taff","P","John Gallatin Taff ",NA,"6/3/1890 in Austin, TX "
110787,"Fred Beebe","P","Frederick Leonard Beebe ",NA,"12/31/1879 in Lincoln, NE "
435279,"Adam Greenberg","CF","Adam Daniel Greenberg ",NA,"2/21/1981 in New Haven, CT "
123075,"Jeff Tackett","C","Jeffrey Wilson Tackett ",NA,"12/1/1965 in Fresno, CA "
110786,"Steve Bedrosian","P","Stephen Wayne Bedrosian ","Bedrock","12/6/1957 in Methuen, MA "
123074,"Jim Tabor","3B","James Reubin Tabor ","Rawhide","11/5/1916 in New Hope, AL "
110785,"Andy Bednar","P","Andrew Jackson Bednar ",NA,"8/16/1908 in Streator, IL "
123073,"Greg Tabor","2B","Gregory Steven Tabor ",NA,"5/21/1961 in Castro Valley, CA "
110784,"Hugh Bedient","P","Hugh Carpenter Bedient ",NA,"10/23/1889 in Gerry, NY "
123072,"Pat Tabler","1B","Patrick Sean Tabler ",NA,"2/2/1958 in Hamilton, OH "
110783,"Phil Bedgood","P","Phillip Burlette Bedgood ",NA,"3/8/1898 in Harrison, GA "
435263,"Brian McCann","C","Brian Michael McCann ",NA,"2/20/1984 in Athens, GA "
123071,"John Taber","P","John Pardon Taber ",NA,"6/28/1868 in Acushnet, MA "
110782,"Gene Bedford","2B","William Eugene Bedford ",NA,"12/2/1896 in Dallas, TX "
435259,"Dan Curtis","P","Daniel Lee Curtis ",NA,"11/3/1979 in East Ridge, TN "
123070,"Lefty Taber","P","Edward Timothy Taber ",NA,"1/11/1900 in Rock Island, IL "
110781,"Howie Bedell","LF","Howard William Bedell ",NA,"9/29/1935 in Clearfield, PA "
123069,"Jerry Tabb","1B","Jerry Lynn Tabb ",NA,"3/17/1952 in Altus, OK "
110780,"Julio Becquer","1B","Julio Becquer ",NA,"12/20/1931 in Havana, Cuba "
123068,"Jeff Tabaka","P","Jeffrey Jon Tabaka ",NA,"1/17/1964 in Barberton, OH "
110779,"Joe Beckwith","P","Thomas Joseph Beckwith ",NA,"1/28/1955 in Auburn, AL "
123067,"Ken Szotkiewicz","SS","Kenneth John Szotkiewicz ",NA,"2/25/1947 in Wilmington, DE "
110778,"Bill Beckmann","P","William Aloysius Beckmann ",NA,"12/8/1907 in Clayton, MO "
123066,"Joe Szekely","OF","Joseph Szekely ",NA,"2/2/1925 in Cleveland, OH "
110777,"Jim Beckman","P","James Joseph Beckman ",NA,"3/1/1905 in Cincinnati, OH "
123065,"Lou Sylvester","P","Louis J. Sylvester ",NA,"2/14/1855 in Springfield, IL "
110776,"Jake Beckley","1B","Jacob Peter Beckley ","Eagle Eye","8/4/1867 in Hannibal, MO "
123064,"Bob Sykes","P","Robert Joseph Sykes ",NA,"12/11/1954 in Neptune, NJ "
110775,"Robbie Beckett","P","Robert Joseph Beckett ",NA,"7/16/1972 in Austin, TX "
123063,"Len Swormstedt","P","Leonard Jordan Swormstedt ",NA,"10/6/1878 in Cincinnati, OH "
435261,"Zach Miner","P","Zachary Charles Miner ",NA,"3/12/1982 in St. Louis, MO "
110774,"Glenn Beckert","2B","Glenn Alfred Beckert ",NA,"10/12/1940 in Pittsburgh, PA "
123062,"Ron Swoboda","RF","Ronald Alan Swoboda ","Rocky","6/30/1944 in Baltimore, MD "
110773,"Bob Becker","P","Robert Charles Becker ",NA,"8/15/1875 in Syracuse, NY "
123061,"Steve Swisher","C","Steven Eugene Swisher ",NA,"8/9/1951 in Parkersburg, WV "
110772,"Rich Becker","CF","Richard Godhard Becker ",NA,"2/1/1972 in Aurora, IL "
435219,"Jack Hannahan","3B","John Joseph Hannahan ",NA,"3/4/1980 in St. Paul, MN "
123060,"Paul Swingle","P","Paul Christopher Swingle ",NA,"12/21/1966 in Inglewood, CA "
110771,"Marty Becker","CF","Martin Henry Becker ",NA,"12/22/1893 in Tiffin, OH "
123059,"Charlie Swindells","C","Charles Jay Swindells ","Swin","10/26/1878 in Rockford, IL "
110770,"Joe Becker","C","Joseph Edward Becker ",NA,"6/25/1908 in St. Louis, MO "
123058,"Josh Swindell","P","Joshua Ernest Swindell ",NA,"7/5/1883 in Rose Hill, KS "
110769,"Heinz Becker","1B","Heinz Reinhard Becker ","Dutch","8/26/1915 in Berlin, Germany "
123057,"Greg Swindell","P","Forest Gregory Swindell ",NA,"1/2/1965 in Fort Worth, TX "
110768,"Beals Becker","RF","David Beals Becker ",NA,"7/5/1886 in El Dorado, KS "
123056,"Ad Swigler","P","Adam William Swigler ","Doc","9/21/1895 in Philadelphia, PA "
110767,"Charlie Becker","P","Charles Schlagel Becker ","Buck","10/14/1888 in Washington, DC "
123055,"Oad Swigart","P","Oadis Vaughn Swigart ",NA,"2/13/1915 in Archie, MO "
110766,"Heinie Beckendorf","C","Henry Ward Beckendorf ",NA,"6/15/1884 in New York, NY "
123054,"Bill Swift","P","William Vincent Swift ",NA,"1/10/1908 in Elmira, NY "
110765,"Zinn Beck","3B","Zinn Bertram Beck ",NA,"9/30/1885 in Steubenville, OH "
123053,"Bill Swift","P","William Charles Swift ",NA,"10/27/1961 in Portland, ME "
435221,"Brandon McCarthy","P","Brandon Patrick McCarthy ",NA,"7/7/1983 in Glendale, CA "
110764,"Boom-Boom Beck","P","Walter William Beck ",NA,"10/16/1904 in Decatur, IL "
123052,"Bob Swift","C","Robert Virgil Swift ",NA,"3/6/1915 in Salina, KS "
110763,"Rod Beck","P","Rodney Roy Beck ","Shooter","8/3/1968 in Burbank, CA "
123051,"Pop Swett","C","William E. Swett ",NA,"4/16/1870 in San Francisco, CA "
110762,"Rich Beck","P","Richard Henry Beck ",NA,"1/21/1940 in Pasco, WA "
435179,"Scott Olsen","P","Scott M. Olsen ",NA,"1/12/1984 in Kalamazoo, MI "
123050,"Steve Swetonic","P","Stephen Albert Swetonic ",NA,"8/13/1903 in Mt.Pleasant, PA "
110761,"Fred Beck","1B","Frederick Thomas Beck ",NA,"11/17/1886 in Havana, IL "
110748,"Jim Beattie","P","James Louis Beattie ",NA,"7/4/1954 in Hampton, VA "
123037,"Hank Sweeney","1B","Henry Leon Sweeney ",NA,"12/28/1915 in Franklin, TN "
123049,"Augie Swentor","PH","August William Swentor ",NA,"11/21/1899 in Seymour, CT "
110760,"Frank Beck","P","Frank J. Beck ",NA,"11/1/1858 in Poughkeepsie, NY "
123048,"Ham Sweigert","OF","Hampton Sweigert ",NA,""
110759,"Erve Beck","2B","Ervin F. Beck ","Dutch","7/19/1878 in Toledo, OH "
123047,"Les Sweetland","P","Lester Leo Sweetland ",NA,"8/15/1901 in St.Ignace, MI "
110758,"George Beck","P","Ernest George Bernard Beck ",NA,"2/21/1890 in South Bend, IN "
123046,"Rick Sweet","C","Ricky Joe Sweet ",NA,"9/7/1952 in Longview, WA "
110757,"Clyde Beck","3B","Clyde Eugene Beck ","Jersey","1/6/1900 in Bassett, CA "
123045,"Bill Sweeney","1B","William Joseph Sweeney ",NA,"12/29/1904 in Cleveland, OH "
110756,"George Bechtel","RF","George W. Bechtel ",NA,"9/2/1848 in Philadelphia, PA "
123044,"Bill Sweeney","2B","William John Sweeney ",NA,"3/6/1886 in Covington, KY "
110755,"Buck Becannon","P","James Melvin Becannon ",NA,"8/22/1859 in New York, NY "
123043,"Bill Sweeney","P","William J. Sweeney ",NA,"in Philadelphia, PA "
435181,"Jeremy Hermida","RF","Jeremy Ryan Hermida ",NA,"1/30/1984 in Atlanta, GA "
110754,"Johnny Beazley","P","John Andrew Beazley ",NA,"5/25/1918 in Nashville, TN "
123042,"Pete Sweeney","3B","Peter Jay Sweeney ",NA,"12/31/1863 "
110753,"Ed Beavens","2B","Edward P. Beavens ",NA,"1/1/1848 in Troy, NY "
123041,"Mike Sweeney","1B","Michael John Sweeney ",NA,"7/22/1973 in Orange, CA "
110752,"Ginger Beaumont","CF","Clarence Howeth Beaumont ",NA,"7/23/1876 in Rochester, WI "
435139,"Lou Palmisano","C","Louis Richard Palmisano ",NA,"9/16/1982 in Utica, NY "
123040,"Mark Sweeney","LF","Mark Patrick Sweeney ",NA,"10/26/1969 in Framingham, MA "
110751,"Jim Beauchamp","1B","James Edward Beauchamp ",NA,"8/21/1939 in Vinita, OK "
123039,"Rooney Sweeney","C","John J. Sweeney ",NA,"11/1/1858 in New York, NY "
110750,"Blaine Beatty","P","Gordon Blaine Beatty ",NA,"4/25/1964 in Victoria, TX "
123038,"Jerry Sweeney","1B","Jeremiah H. Sweeney ",NA,"1/1/1860 in Boston, MA "
110749,"Desmond Beatty","SS","Desmond Aloysius Beatty ","Desperate","4/7/1893 in Baltimore, MD "
123036,"Ed Sweeney","C","Edward Francis Sweeney ","Jeff","7/19/1888 in Chicago, IL "
110747,"Dave Beadle","LF","David A. Beadle ",NA,"1/1/1864 in New York, NY "
123035,"Dan Sweeney","OF","Daniel J. Sweeney ",NA,"1/28/1868 in Philadelphia, PA "
110746,"Ed Beatin","P","Ebenezer Ambrose Beatin ",NA,"8/10/1866 in Baltimore, MD "
123034,"Charlie Sweeney","P","Charles J. Sweeney ",NA,"4/13/1863 in San Francisco, CA "
110745,"Lew Beasley","LF","Lewis Paige Beasley ",NA,"8/27/1948 in Sparta, VA "
123033,"Buck Sweeney","OF","Charles Francis Sweeney ",NA,"4/15/1890 in Pittsburgh, PA "
110744,"Chris Beasley","P","Christopher Charles Beasley ",NA,"6/23/1962 in Jackson, TN "
123032,"Charlie Sweasy","2B","Charles James Sweasy ",NA,"11/2/1847 in Newark, NJ "
110743,"Kevin Bearse","P","Kevin Gerard Bearse ",NA,"11/7/1965 in Jersey City, NJ "
123031,"Park Swartzel","P","Park B. Swartzel ",NA,"11/21/1865 in Knightstown, IN "
110742,"Larry Bearnarth","P","Lawrence Donald Bearnarth ",NA,"9/11/1941 in New York, NY "
123030,"Dave Swartzbaugh","P","David Theodore Swartzbaugh ",NA,"2/11/1968 in Middletown, OH "
110741,"Gary Beare","P","Gary Ray Beare ",NA,"8/22/1952 in San Diego, CA "
123029,"Monty Swartz","P","Vernon Monroe Swartz ","Dazzy","1/1/1897 in Farmersville, OH "
110740,"Gene Bearden","P","Henry Eugene Bearden ",NA,"9/5/1920 in Lexa, AR "
123028,"Bud Swartz","P","Sherwin Merle Swartz ",NA,"6/13/1929 in Tulsa, OK "
110739,"Ralph Beard","P","Ralph William Beard ",NA,"2/11/1929 in Cincinnati, OH "
123027,"Ed Swartwood","OF","Cyrus Edward Swartwood ",NA,"1/12/1859 in Rockford, IL "
110738,"Ollie Beard","SS","Oliver Perry Beard ",NA,"5/2/1862 in Lexington, KY "
123026,"Bill Swanson","2B","William Andrew Swanson ",NA,"10/12/1888 in New York, NY "
110737,"Mike Beard","P","Michael Richard Beard ",NA,"6/21/1950 in Little Rock, AR "
435079,"Ian Kinsler","2B","Ian Michael Kinsler ",NA,"6/22/1982 in Tucson, AZ "
123025,"Stan Swanson","OF","Stanley Lawrence Swanson ",NA,"5/19/1944 in Yuba City, CA "
110736,"Ted Beard","RF","Cramer Theodore Beard ",NA,"1/7/1921 in Woodsboro, MD "
123024,"Karl Swanson","2B","Karl Edward Swanson ",NA,"12/17/1900 in North Henderson, IL "
110735,"Dave Beard","P","Charles David Beard ",NA,"10/2/1959 in Atlanta, GA "
123023,"Evar Swanson","OF","Ernest Evar Swanson ",NA,"10/15/1902 in DeKalb, IL "
110734,"Billy Beane","LF","William Lamar Beane ",NA,"3/29/1962 in Orlando, FL "
123022,"Red Swanson","P","Arthur Leonard Swanson ",NA,"10/15/1936 in Baton Rouge, LA "
110733,"Bill Bean","LF","William Daro Bean ",NA,"5/11/1964 in Santa Ana, CA "
435063,"Mike Napoli","1B","Michael Anthony Napoli ",NA,"10/31/1981 in Hollywood, FL "
123021,"Pinky Swander","OF","Edward O. Swander ",NA,"7/4/1880 in Portsmouth, OH "
110732,"Joe Bean","SS","Joseph William Bean ",NA,"3/18/1874 in Boston, MA "
435059,"Darren Fenster","2B","Darren Jeffrey Fenster ",NA,"9/11/1978 in Edison, NJ "
123020,"Marty Swandell","3B","John Martin Swandell ",NA,"1/1/1841 in Baden, Germany "
110731,"Belve Bean","P","Beveric Benton Bean ","Bill","4/25/1905 in Mullin, TX "
123019,"Russ Swan","P","Russell Howard Swan ",NA,"1/3/1964 in Fremont, CA "
110730,"Trey Beamon","LF","Clifford Beamon ",NA,"2/11/1974 in Dallas, TX "
123018,"Ducky Swan","P","Harry Gordon Swan ",NA,"8/11/1887 in Lancaster, PA "
435081,"Mike Nickeas","C","Michael James Nickeas ",NA,"2/13/1983 in Vancouver, BC, Canada "
110729,"Charlie Beamon","P","Charles Alfonzo Beamon Sr. ",NA,"12/25/1934 in Oakland, CA "
123017,"Craig Swan","P","Craig Steven Swan ",NA,"11/30/1950 in Van Nuys, CA "
110728,"Charlie Beamon","DH","Charles Alfonzo Beamon Jr. ",NA,"12/4/1953 in Oakland, CA "
435043,"Zach Duke","P","Zachary Thomas Duke ",NA,"4/19/1983 in Clifton, TX "
123016,"Andy Swan","1B","Andrew J. Swan ",NA,"8/1/1858 in Falls, PA "
110727,"Ernie Beam","P","Ernest Joseph Beam ",NA,"3/17/1867 in Mansfield, OH "
435039,"Anthony Reyes","P","Anthony Loza Reyes ",NA,"10/16/1981 in Downey, CA "
123015,"Cy Swaim","P","John Hillary Swaim ",NA,"3/11/1874 in Cadwallader, OH "
110726,"Alex Beam","P","Alexander Roger Beam ",NA,"11/21/1869 in Johnstown, PA "
123014,"Bill Swaggerty","P","William David Swaggerty ",NA,"12/5/1956 in Sanford, FL "
435065,"Reggie Willits","LF","Reggie Gene Willits ",NA,"5/30/1981 in Chickasha, OK "
110725,"Tommy Beals","2B","Thomas Lamb Beals ",NA,"8/1/1850 in New York, NY "
123013,"Harry Swacina","1B","Harry Joseph Swacina ","Swats","8/22/1881 in St.Louis, MO "
435061,"Dave Hyde","","Dave Hyde ",NA,""
110724,"Walter Beall","P","Walter Esau Beall ",NA,"7/29/1899 in Washington, DC "
123012,"Bill Swabach","P","William Swabach ",NA,""
110723,"Bob Beall","1B","Robert Brooks Beall ",NA,"4/24/1948 in Portland, OR "
123011,"Dale Sveum","SS","Dale Curtis Sveum ",NA,"11/23/1963 in Richmond, CA "
110722,"Johnny Beall","RF","John Woolf Beall ",NA,"3/12/1882 in Beltsville, MD "
123010,"Mac Suzuki","P","Makoto Suzuki ",NA,"5/31/1975 in Kobe, Japan "
110721,"Jack Beach","RF","Stonewall Jackson Beach ",NA,"1/1/1862 in Alexandria, VA "
123009,"Larry Sutton","1B","Larry James Sutton ",NA,"5/14/1970 in West Covina, CA "
435045,"Sergio Santos","P","Sergio Jose Santos ",NA,"7/4/1983 in Los Angeles, CA "
110720,"Bill Bayne","P","William Lear Bayne ","Beverly","4/18/1899 in Pittsburgh, PA "
123008,"John Sutton","P","Johnny Ike Sutton ",NA,"11/13/1952 in Dallas, TX "
