"mlbid","name","position","full_name","nickname","dob"
110571,"Mike Barlow","P","Michael Roswell Barlow ",NA,"4/30/1948 in Stamford, NY "
110572,"Tom Barlow","C","Thomas H. Barlow ",NA,"1/1/1852 "
110573,"Bruce Barmes","RF","Bruce Raymond Barmes ","Squeaky","10/23/1929 in Vincennes, IN "
110574,"Babe Barna","LF","Herbert Paul Barna ",NA,"3/2/1915 in Clarksburg, WV "
110575,"Charlie Barnabe","P","Charles Edward Barnabe ",NA,"6/12/1900 in Russell Gulch, CO "
110576,"Brian Barnes","P","Brian Keith Barnes ",NA,"3/25/1967 in Roanoke Rapids, NC "
110577,"Red Barnes","CF","Emile Deering Barnes ",NA,"12/25/1903 in Suggsville, AL "
110578,"Eppie Barnes","1B","Everett Duane Barnes ",NA,"12/1/1900 in Ossining, NY "
110579,"Frank Barnes","P","Frank Barnes ",NA,"8/26/1926 in Longwood, MS "
110580,"Frank Barnes","P","Frank Samuel Barnes ","Lefty","1/9/1900 in Dallas, TX "
110581,"Jesse Barnes","P","Jesse Lawrence Barnes ","Nubby","8/26/1892 in Perkins, OK "
110582,"Honey Barnes","C","John Francis Barnes ",NA,"1/31/1900 in Fulton, NY "
110583,"Junie Barnes","P","Junie Shoaf Barnes ","Lefty","12/1/1911 in Linwood, NC "
110584,"Lute Barnes","2B","Luther Owens Barnes ",NA,"4/28/1947 in Forest City, IA "
110585,"Rich Barnes","P","Richard Monroe Barnes ",NA,"7/21/1959 in Palm Beach, FL "
110586,"Bob Barnes","P","Robert Avery Barnes ","Lefty","1/6/1902 in Washburn, IL "
110587,"Ross Barnes","2B","Charles Roscoe Barnes ",NA,"5/8/1850 in Mount Morris, NY "
110588,"Sam Barnes","2B","Samuel Thomas Barnes ",NA,"12/18/1899 in Suggsville, AL "
110589,"Virgil Barnes","P","Virgil Jennings Barnes ","Zeke","3/5/1897 in Ontario, KS "
110590,"Bill Barnes","CF","William Horace Barnes ",NA,"4/13/1858 in Shakopee, MN "
110591,"Skeeter Barnes","3B","William Henry Barnes ",NA,"3/3/1957 in Cincinnati, OH "
110592,"Ed Barney","CF","Edmund J. Barney ",NA,"1/23/1890 in Amery, WI "
110593,"Rex Barney","P","Rex Edward Barney ",NA,"12/19/1924 in Omaha, NE "
110594,"Clyde Barnhart","LF","Clyde Lee Barnhart ","Pooch","12/29/1895 in Buck Valley, PA "
110595,"Edgar Barnhart","P","Edgar Vernon Barnhart ",NA,"9/16/1904 in Providence, MO "
110596,"Les Barnhart","P","Leslie Earl Barnhart ","Barney","2/23/1905 in Hoxie, KS "
110597,"Vic Barnhart","SS","Victor Dee Barnhart ",NA,"9/1/1922 in Hagerstown, MD "
110598,"George Barnicle","P","George Bernard Barnicle ","Barney","8/26/1917 in Fitchburg, MA "
110599,"Billy Barnie","C","William Harrison Barnie ","Bald Billy","1/26/1853 in New York, NY "
110600,"Ed Barnowski","P","Edward Anthony Barnowski ",NA,"8/23/1943 in Scranton, PA "
110601,"Salome Barojas","P","Salome Barojas ",NA,"6/16/1957 in Cordoba, Veracruz, Mexico "
