"mlbid","name","position","full_name","nickname","dob"
121764,"Johnny Schaive","3B","John Edward Schaive ",NA,"2/25/1934 in Springfield, IL "
115613,"Chris Haughey","P","Christopher Francis Haughey ","Bud","10/3/1925 in Astoria, NY "
121763,"Joe Schaffernoth","P","Joseph Arthur Schaffernoth ",NA,"8/6/1937 in Trenton, NJ "
115612,"Arthur Hauger","OF","John Arthur Hauger ",NA,"11/18/1893 in Delhi, OH "
121762,"Jimmie Schaffer","C","Jimmie Ronald Schaffer ",NA,"4/5/1936 in Limeport, PA "
115611,"Grady Hatton","3B","Grady Edgebert Hatton ",NA,"10/7/1922 in Beaumont, TX "
121761,"Harry Schafer","3B","Harry C. Schafer ","Silk Stocking","8/14/1846 in Philadelphia, PA "
115610,"Clyde Hatter","P","Clyde Melno Hatter ",NA,"8/7/1908 in Poplar Hills, KY "
121760,"Mark Schaeffer","P","Mark Philip Schaeffer ",NA,"6/5/1948 in Santa Monica, CA "
115609,"Joe Hatten","P","Joseph Hilarian Hatten ",NA,"11/17/1916 in Bancroft, IA "
121759,"Harry Schaeffer","P","Harry Edward Schaeffer ","Lefty","6/23/1924 in Reading, PA "
115608,"Scott Hatteberg","1B","Scott Allen Hatteberg ",NA,"12/14/1969 in Salem, OR "
121758,"Jeff Schaefer","SS","Jeffrey Scott Schaefer ",NA,"5/31/1960 in Patchogue, NY "
115607,"Ray Hathaway","P","Ray Wilson Hathaway ",NA,"10/13/1916 in Greenville, OH "
121757,"Germany Schaefer","2B","Herman A. Schaefer ",NA,"2/4/1877 in Chicago, IL "
115606,"Hilly Hathaway","P","Hillary Houston Hathaway ",NA,"9/12/1969 in Jacksonville, FL "
121756,"Hal Schacker","P","Harold Schacker ",NA,"4/6/1925 in Brooklyn, NY "
121755,"Sid Schacht","P","Sidney Schacht ",NA,"2/3/1918 in Bogota, NJ "
115604,"Gil Hatfield","SS","Gilbert Hatfield ","Colonel","1/27/1855 in Hoboken, NJ "
121754,"Al Schacht","P","Alexander Schacht ",NA,"11/11/1892 in New York, NY "
121753,"Paul Schaal","3B","Paul Schaal ",NA,"3/3/1943 in Pittsburgh, PA "
115602,"Billy Hatcher","LF","William Augustus Hatcher ",NA,"10/4/1960 in Williams, AZ "
121752,"Steve Scarsone","2B","Steven Wayne Scarsone ",NA,"4/11/1966 in Anaheim, CA "
115601,"Mickey Hatcher","LF","Michael Vaughn Hatcher ",NA,"3/15/1955 in Cleveland, OH "
121751,"Les Scarsella","1B","Leslie George Scarsella ",NA,"11/23/1913 in Santa Cruz, CA "
115600,"Bob Hasty","P","Robert Keller Hasty ",NA,"5/3/1896 in Canton, GA "
115599,"Scott Hastings","C","Winfield Scott Hastings ",NA,"8/10/1847 in Hillsboro, OH "
115598,"Charlie Hastings","P","Charles Morton Hastings ",NA,"11/11/1870 in Ironton, OH "
115597,"Gene Hasson","1B","Charles Eugene Hasson ",NA,"7/20/1915 in Connellsville, PA "
115596,"Joe Hassler","SS","Joseph Frederick Hassler ",NA,"4/7/1905 in Ft.Smith, AR "
121746,"Pat Scantlebury","P","Patricio Athelstan Scantlebury ",NA,"11/11/1917 in Gatun, Panama Canal Zone "
115595,"Andy Hassler","P","Andrew Earl Hassler ",NA,"10/18/1951 in Texas City, TX "
121745,"Pat Scanlon","3B","James Patrick Scanlon ",NA,"9/23/1952 in Minneapolis, MN "
115594,"Ron Hassey","C","Ronald William Hassey ",NA,"2/27/1953 in Tucson, AZ "
121744,"Doc Scanlan","P","William Dennis Scanlan ",NA,"3/7/1881 in Syracuse, NY "
115593,"Buddy Hassett","1B","John Aloysius Hassett ",NA,"9/5/1911 in New York, NY "
121743,"Bob Scanlan","P","Robert Guy Scanlan ",NA,"8/9/1966 in Beverly Hills, CA "
115592,"Bill Hassamaer","RF","William Louis Hassamaer ","Roaring Bill","7/26/1864 in St. Louis, MO "
137005,"Kerry Robinson","LF","Kerry Keith Robinson ",NA,"10/3/1973 in St. Louis, MO "
121742,"Patrick Scanlan","OF","Patrick J. Scanlan ",NA,"3/25/1861 in Nova Scotia, Canada "
115605,"John Hatfield","OF","John Van Buskirk Hatfield ",NA,"7/20/1847 "
115591,"Pete Hasney","OF","Peter James Hasney ",NA,"5/26/1865 "
121741,"Mort Scanlan","1B","Mortimer J. Scanlan ",NA,"3/18/1861 in Chicago, IL "
115590,"Mickey Haslin","SS","Michael Joseph Haslin ",NA,"10/31/1910 in Wilkes-Barre, PA "
137001,"Robert Fick","1B","Robert Charles John Fick ",NA,"3/15/1974 in Torrance, CA "
121740,"Frank Scanlan","P","Frank Aloysius Scanlan ",NA,"4/28/1890 in Syracuse, NY "
115603,"Fred Hatfield","3B","Fred James Hatfield ",NA,"3/18/1925 in Lanett, AL "
115589,"Herb Hash","P","Herbert Howard Hash ",NA,"2/13/1911 in Woolwine, VA "
121739,"Johnny Scalzi","PH","John Anthony Scalzi ",NA,"3/22/1907 in Stamford, CT "
115588,"Don Hasenmayer","2B","Donald Irvin Hasenmayer ",NA,"4/4/1927 in Roslyn, PA "
121738,"Skeeter Scalzi","SS","Frank John Scalzi ",NA,"6/16/1913 in Lafferty, OH "
115587,"Bill Haselman","C","William Joseph Haselman ",NA,"5/25/1966 in Long Branch, NJ "
121737,"Jerry Scala","OF","Gerard Michael Scala ",NA,"9/27/1924 in Bayonne, NJ "
115586,"Shigetoshi Hasegawa","P","Shigetoshi Hasegawa ",NA,"8/1/1968 in Kobe, Japan "
121736,"Phil Saylor","P","Philip Andrew Saylor ","Lefty","1/2/1871 in Van Wert Co., OH "
115585,"Ziggy Hasbrook","1B","Robert Lyndon Hasbrook ","Ziggy","11/21/1893 in Grundy Center, IA "
121735,"Bill Sayles","P","William Nisbeth Sayles ",NA,"7/27/1917 in Portland, OR "
115584,"Zaza Harvey","RF","Ervin King Harvey ",NA,"1/5/1879 in Saratoga, CA "
121734,"Lou Say","SS","Louis I. Say ",NA,"2/4/1854 in Baltimore, MD "
115583,"Bryan Harvey","P","Bryan Stanley Harvey ",NA,"6/2/1963 in Soddy-Daisy, TN "
121733,"Jimmy Say","3B","James I. Say ",NA,"1/1/1862 in Baltimore, MD "
115582,"Luther Harvel","OF","Luther Raymond Harvel ","Red","9/30/1905 in Cambria, IL "
121732,"Steve Sax","2B","Stephen Louis Sax ",NA,"1/29/1960 in Sacramento, CA "
115581,"Roy Hartzell","OF","Roy Allen Hartzell ",NA,"7/6/1881 in Golden, CO "
121731,"Ollie Sax","3B","Erik Oliver Sax ",NA,"11/5/1904 in Branford, CT "
115580,"Paul Hartzell","P","Paul Franklin Hartzell ",NA,"11/2/1953 in Bloomsburg, PA "
121730,"Dave Sax","C","David John Sax ",NA,"9/22/1958 in Sacramento, CA "
115579,"Clint Hartung","P","Clinton Clarence Hartung ","Floppy","8/10/1922 in Hondo, TX "
121729,"Will Sawyer","P","Willard Newton Sawyer ",NA,"7/29/1864 in Brimfield, OH "
115578,"Jeff Hartsock","P","Jeffrey Roger Hartsock ",NA,"11/19/1966 in Fairfield, OH "
282333,"Mark Watson","P","Mark Bradford Watson ",NA,"1/23/1974 in Atlanta, GA "
121728,"Rick Sawyer","P","Richard Clyde Sawyer ",NA,"4/7/1948 in Bakersfield, CA "
115577,"Roy Hartsfield","2B","Roy Thomas Hartsfield ","Spec","10/25/1925 in Chattahoochee, GA "
121727,"Carl Sawyer","2B","Carl Everett Sawyer ","Huck","10/19/1890 in Seattle, WA "
115576,"Topsy Hartsel","OF","Tully Frederick Hartsel ",NA,"6/26/1874 in Polk, OH "
121726,"Carl Sawatski","C","Carl Ernest Sawatski ","Swats","11/4/1927 in Shickshinny, PA "
115575,"Greg Harts","PH","Gregory Rudolph Harts ",NA,"4/21/1950 in Atlanta, GA "
121725,"Moe Savransky","P","Morris Savransky ",NA,"1/13/1929 in Cleveland, OH "
115574,"Ray Hartranft","P","Raymond Joseph Hartranft ",NA,"9/19/1890 in Quakertown, PA "
121724,"Ralph Savidge","P","Ralph Austin Savidge ","The Human Whipcord","2/3/1879 in Jerseytown, PA "
115573,"Pat Hartnett","1B","Patrick J. Hartnett ","Happy","10/20/1863 in Boston, MA "
121723,"Don Savidge","P","Donald Snyder Savidge ",NA,"8/28/1908 in Berwick, PA "
115572,"Gabby Hartnett","C","Charles Leo Hartnett ",NA,"12/20/1900 in Woonsocket, RI "
121722,"Bob Saverine","2B","Robert Paul Saverine ","Rabbit","6/2/1941 in Norwalk, CT "
115571,"Bob Hartman","P","Robert Louis Hartman ",NA,"8/28/1937 in Kenosha, WI "
121721,"Ted Savage","LF","Theodore Edmund Savage ",NA,"2/21/1936 in Venice, IL "
115570,"J C Hartman","SS","J C Hartman ",NA,"4/15/1934 in Cottonton, AL "
121720,"Bob Savage","P","John Robert Savage ",NA,"12/1/1921 in Manchester, NH "
115569,"Fred Hartman","3B","Frederick Orrin Hartman ","Dutch","4/25/1868 in Allegheny, PA "
121719,"Jack Savage","P","John Joseph Savage ",NA,"4/22/1964 in Louisville, KY "
115568,"Charlie Hartman","P","Charles Otto Hartman ",NA,"8/10/1888 in Los Angeles, CA "
121718,"Jimmie Savage","OF","James Harold Savage ",NA,"8/29/1883 in Southington, CT "
115567,"Chick Hartley","OF","Walter Scott Hartley ",NA,"8/22/1880 in Philadelphia, PA "
121717,"Don Savage","3B","Donald Anthony Savage ",NA,"3/5/1919 in Bloomfield, NJ "
115566,"Mike Hartley","P","Michael Edward Hartley ",NA,"8/31/1961 in Hawthorne, CA "
121716,"Rich Sauveur","P","Richard Daniel Sauveur ",NA,"11/23/1963 in Arlington, VA "
115565,"Grover Hartley","C","Grover Allen Hartley ","Slick","7/2/1888 in Osgood, IN "
121715,"Al Sauters","3B","Al Sauters ",NA,"in Philadelphia, PA "
115564,"Chris Hartje","C","Christian Henry Hartje ",NA,"3/25/1915 in San Francisco, CA "
121714,"Rusty Saunders","OF","Russell Collier Saunders ",NA,"3/12/1906 in Trenton, NJ "
115563,"Dean Hartgraves","P","Dean Charles Hartgraves ",NA,"8/12/1966 in Bakersfield, CA "
121713,"Doug Saunders","2B","Douglas Long Saunders ",NA,"12/13/1969 in Yorba Linda, CA "
115562,"Bruce Hartford","SS","Bruce Daniel Hartford ",NA,"5/14/1892 in Chicago, IL "
121712,"Dennis Saunders","P","Dennis James Saunders ",NA,"1/4/1949 in Alhambra, CA "
115561,"Frank Harter","P","Franklin Pierce Harter ","Chief","9/19/1886 in Keyesport, IL "
121711,"Tony Saunders","P","Anthony Scott Saunders ",NA,"4/29/1974 in Baltimore, MD "
115560,"Chuck Hartenstein","P","Charles Oscar Hartenstein ","Twiggy","5/26/1942 in Seguin, TX "
121710,"Hank Sauer","LF","Henry John Sauer ","The Honker","3/17/1917 in Pittsburgh, PA "
115559,"Bill Hart","3B","William Woodrow Hart ",NA,"3/4/1913 in Wiconisco, PA "
121709,"Ed Sauer","OF","Edward Sauer ","Horn","1/3/1919 in Pittsburgh, PA "
115558,"Bill Hart","P","William Franklin Hart ",NA,"7/19/1865 in Louisville, KY "
121708,"Kevin Saucier","P","Kevin Andrew Saucier ",NA,"8/9/1956 in Pensacola, FL "
115557,"Tom Hart","C","Thomas Henry Hart ","Bushy","6/15/1869 in Canaan, NY "
115556,"Billy Hart","P","Robert Lee Hart ",NA,"5/16/1866 in Palmyra, MO "
121706,"Tom Satriano","C","Thomas Victor Satriano ",NA,"8/28/1940 in Pittsburgh, PA "
115555,"Mike Hart","OF","Michael Lawrence Hart ",NA,"2/17/1958 in Milwaukee, WI "
121705,"Mackey Sasser","C","Mack Daniel Sasser ","The Hacker","8/3/1962 in Fort Gaines, GA "
115554,"Jim Ray Hart","3B","James Ray Hart ",NA,"10/30/1941 in Hookerton, NC "
121704,"Bill Sarni","C","William Florine Sarni ",NA,"9/19/1927 in Los Angeles, CA "
121703,"Manny Sarmiento","P","Manuel Eduardo Sarmiento ",NA,"2/2/1956 in Cagua, Venezuela "
115552,"Hub Hart","C","James Henry Hart ",NA,"2/2/1878 in Everett, MA "
121702,"Joe Sargent","2B","Joseph Alexander Sargent ","Horse Belly","9/24/1893 in Rochester, NY "
115551,"Burt Hart","1B","James Burton Hart ",NA,"6/28/1870 in Brown Co., MN "
121701,"Edward Santry","SS","Edward Santry ",NA,"in Chicago, IL "
115550,"Oscar Harstad","P","Oscar Theander Harstad ",NA,"5/24/1892 in Parkland, WA "
121700,"Nelson Santovenia","C","Nelson Gil Santovenia ",NA,"7/27/1961 in Pinar Del Rio, Cuba "
115549,"Jack Harshman","P","John Elvin Harshman ",NA,"7/12/1927 in San Diego, CA "
121699,"Al Santorini","P","Alan Joel Santorini ",NA,"5/19/1948 in Irvington, NJ "
115548,"Sam Harshaney","C","Samuel Harshaney ",NA,"4/24/1910 in Madison, IL "
121698,"Rafael Santo Domingo","PH","Rafael Santo Domingo ",NA,"11/24/1955 in Orocovis, Puerto Rico "
115547,"Earl Harrist","P","Earl Harrist ","Irish","8/20/1919 in Dubach, LA "
115546,"Slim Harriss","P","William Jennings Harriss ",NA,"12/11/1896 in Brownwood, TX "
121696,"Jose Santiago","P","Jose Rafael Santiago ",NA,"11/5/1974 in Fajardo, Puerto Rico "
115545,"Rit Harrison","C","Washington Ritter Harrison ",NA,"9/16/1849 in Waterbury, CT "
121695,"Jose Santiago","P","Jose Rafael Santiago ",NA,"8/15/1940 in Juana Diaz, Puerto Rico "
115544,"Tom Harrison","P","Thomas James Harrison ",NA,"1/18/1945 in Trail, BC, Canada "
121694,"Jose Santiago","P","Jose Guillermo Santiago ","Pants","9/4/1928 in Coamo, Puerto Rico "
115543,"Roric Harrison","P","Roric Edward Harrison ",NA,"9/20/1946 in Los Angeles, CA "
121693,"Benito Santiago","C","Benito Rivera Santiago ",NA,"3/9/1965 in Ponce, Puerto Rico "
115542,"Bob Harrison","P","Robert Lee Harrison ",NA,"9/22/1930 in St.Louis, MO "
121692,"F.P. Santangelo","CF","Frank - Paul Santangelo ",NA,"10/24/1967 in Livonia, MI "
115541,"Ben Harrison","OF","Leo J. Harrison ",NA,""
121691,"Rafael Santana","SS","Rafael Francisco Santana ",NA,"1/31/1958 in La Romana, Dominican Republic "
115540,"Chuck Harrison","1B","Charles William Harrison ",NA,"4/25/1941 in Abilene, TX "
136901,"Kevin Witt","1B","Kevin Joseph Witt ",NA,"1/5/1976 in High Point, NC "
121690,"Julio Santana","P","Julio Franklin Santana ",NA,"1/20/1974 in San Pedro de Macoris, Dominican Republic "
115553,"Mike Hart","OF","James Michael Hart ",NA,"12/20/1951 in Kalamazoo, MI "
115539,"Bill Harris","P","William Thomas Harris ",NA,"12/3/1931 in Duguayville, NB, Canada "
121689,"Andres Santana","SS","Andres Confesor Santana ",NA,"2/5/1968 in San Pedro De Macoris, Dominican Republic "
115538,"Bill Harris","P","William Milton Harris ",NA,"6/23/1900 in Wylie, TX "
121688,"Ben Sankey","SS","Benjamin Turner Sankey ",NA,"9/2/1907 in Nauvoo, AL "
115537,"Buddy Harris","P","Walter Francis Harris ",NA,"12/5/1948 in Philadelphia, PA "
115536,"Vic Harris","2B","Victor Lanier Harris ",NA,"3/27/1950 in Los Angeles, CA "
121686,"Manny Sanguillen","C","Manuel De Sanguillen ",NA,"3/21/1944 in Colon, Panama "
121685,"Mo Sanford","P","Meredith Leroy Sanford ",NA,"12/24/1966 in Americus, GA "
115534,"Bucky Harris","2B","Stanley Raymond Harris ",NA,"11/8/1896 in Port Jervis, NY "
121684,"Jack Sanford","P","John Stanley Sanford ",NA,"5/18/1929 in Wellesley Hills, MA "
121683,"Fred Sanford","P","John Frederick Sanford ",NA,"8/9/1919 in Garfield, UT "
115532,"Bob Harris","P","Robert Arthur Harris ",NA,"5/1/1917 in Gillette, WY "
121682,"Jack Sanford","1B","John Doward Sanford ",NA,"6/23/1917 in Chatham, VA "
115531,"Reggie Harris","P","Reginald Allen Harris ",NA,"8/12/1968 in Waynesboro, VA "
121681,"Tommy Sandt","SS","Thomas James Sandt ",NA,"12/22/1950 in Brooklyn, NY "
115530,"Mickey Harris","P","Maurice Charles Harris ",NA,"1/30/1917 in New York, NY "
115529,"Lenny Harris","3B","Leonard Anthony Harris ",NA,"10/28/1964 in Miami, FL "
121679,"Mike Sandlock","C","Michael Joseph Sandlock ",NA,"10/17/1915 in Old Greenwich, CT "
115528,"Joe Harris","P","Joseph White Harris ",NA,"2/1/1882 in Melrose, MA "
210656,"Tommy Davis","C","Thomas James Davis ",NA,"5/21/1973 in Mobile, AL "
121678,"Scott Sanderson","P","Scott Douglas Sanderson ",NA,"7/22/1956 in Dearborn, MI "
115527,"Joe Harris","1B","Joseph Harris ","Moon","5/20/1891 in Coulters, PA "
115526,"John Harris","1B","John Thomas Harris ",NA,"9/13/1954 in Portland, OR "
121676,"Scott Sanders","P","Scott Gerald Sanders ",NA,"3/25/1969 in Hannibal, MO "
115525,"Billy Harris","2B","James William Harris ",NA,"11/24/1943 in Hamlet, NC "
121675,"Roy Sanders","P","Roy Lee Sanders ","Simon","6/10/1894 "
115524,"Pep Harris","P","Hernando Petrocelli Harris ",NA,"9/23/1972 in Lancaster, SC "
121674,"Roy Sanders","P","Roy Garvin Sanders ","Butch","8/1/1892 in Stafford, KS "
115523,"Herb Harris","P","Herbert Benjamin Harris ","Hub","4/24/1913 in Chicago, IL "
121673,"Reggie Sanders","RF","Reginald Laverne Sanders ",NA,"12/1/1967 in Florence, SC "
115522,"Greg Harris","P","Gregory Wade Harris ",NA,"12/1/1963 in Greensboro, NC "
136865,"Shannon Withem","P","Shannon Bolt Withem ",NA,"9/21/1972 in Ann Arbor, MI "
121672,"Reggie Sanders","1B","Reginald Jerome Sanders ",NA,"9/9/1949 in Birmingham, AL "
115535,"Gene Harris","P","Tyrone Eugene Harris ",NA,"12/5/1964 in Sebring, FL "
115521,"Greg Harris","P","Greg Allen Harris ",NA,"11/2/1955 in Lynwood, CA "
121671,"Ray Sanders","1B","Raymond Floyd Sanders ",NA,"12/4/1916 in Bonne Terre, MO "
115520,"Frank Harris","1B","Frank W. Harris ",NA,"11/2/1858 in Pittsburgh, PA "
136861,"Ryan Minor","3B","Ryan Dale Minor ",NA,"1/5/1974 in Canton, OH "
121670,"Ken Sanders","P","Kenneth George Sanders ","Daffy","7/8/1941 in St.Louis, MO "
115533,"Ned Harris","OF","Robert Ned Harris ",NA,"7/9/1916 in Ames, IA "
115519,"Donald Harris","OF","Donald Harris ",NA,"11/12/1967 in Waco, TX "
121669,"John Sanders","PR","John Frank Sanders ",NA,"11/20/1945 in Grand Island, NE "
115518,"Dave Harris","RF","David Stanley Harris ","Sheriff","7/14/1900 in Summerfield, NC "
121668,"Deion Sanders","OF","Deion Luwynn Sanders ","Prime Time","8/9/1967 in Ft.Myers, FL "
115517,"Charlie Harris","3B","Charles Jenkins Harris ",NA,"10/21/1877 in Macon, GA "
121667,"Dee Sanders","P","Dee Wilma Sanders ",NA,"4/8/1921 in Quitman, TX "
115516,"Bubba Harris","P","Charles Harris ",NA,"2/15/1926 in Sulligent, AL "
121666,"Ben Sanders","P","Alexander Bennett Sanders ",NA,"2/16/1865 in Catharpin, VA "
115515,"Lum Harris","P","Chalmer Luman Harris ",NA,"1/17/1915 in New Castle, AL "
121665,"Ryne Sandberg","2B","Ryne Dee Sandberg ","Ryno","9/18/1959 in Spokane, WA "
115514,"Gail Harris","1B","Boyd Gail Harris ",NA,"10/15/1931 in Abingdon, VA "
121664,"Heinie Sand","SS","John Henry Sand ",NA,"7/3/1897 in San Francisco, CA "
115513,"Ben Harris","P","Ben Franklin Harris ",NA,"12/17/1889 in Donelson, TN "
121663,"Rey Sanchez","SS","Rey Francisco Sanchez ",NA,"10/5/1967 in Rio Piedras, Puerto Rico "
115512,"Spencer Harris","OF","Anthony Spencer Harris ",NA,"8/12/1900 in Duluth, MN "
121662,"Raul Sanchez","P","Raul Guadalupe Sanchez ",NA,"12/12/1930 in Marianao, Cuba "
115511,"Candy Harris","PH","Alonzo Harris ",NA,"9/17/1947 in Selma, AL "
121661,"Orlando Sanchez","C","Orlando Sanchez ",NA,"9/7/1956 in Canovanas, Puerto Rico "
115510,"Bill Harrington","P","William Womble Harrington ",NA,"10/3/1927 in Sanford, NC "
121660,"Luis Sanchez","P","Luis Mercedes Sanchez ",NA,"9/24/1953 in Cariaco, Venezuela "
115509,"Joe Harrington","3B","Joseph C. Harrington ",NA,"12/21/1869 in Fall River, MA "
121659,"Israel Sanchez","P","Israel Sanchez ",NA,"8/20/1963 in Falcon Lasvias, Cuba "
115508,"Jerry Harrington","C","Jeremiah Peter Harrington ",NA,"8/12/1869 in Keokuk, IA "
121658,"Celerino Sanchez","3B","Celerino Sanchez ",NA,"2/3/1944 in Veracruz, Mexico "
115507,"Mickey Harrington","PR","Charles Michael Harrington ",NA,"10/8/1934 in Hattiesburg, MS "
121657,"Alex Sanchez","P","Alex Anthony Sanchez ",NA,"4/8/1966 in Concord, CA "
115506,"Andy Harrington","PH","Andrew Matthew Harrington ",NA,"2/12/1903 in Mountain View, CA "
121656,"Alejandro Sanchez","OF","Alejandro Sanchez ",NA,"2/14/1959 in San Pedro De Macoris, Dominican Republic "
115505,"Andy Harrington","P","Andrew Francis Harrington ",NA,"11/13/1888 in Wakefield, MA "
121655,"Gus Sanberg","C","Gustave E. Sanberg ",NA,"2/23/1896 in Long Island City, NY "
115504,"Bill Harrelson","P","William Charles Harrelson ",NA,"11/17/1945 in Tahlequah, OK "
121654,"Ike Samuls","3B","Samuel Earl Samuls ",NA,"2/20/1876 in Chicago, IL "
115503,"Ken Harrelson","1B","Kenneth Smith Harrelson ","Hawk","9/4/1941 in Woodruff, SC "
121653,"Roger Samuels","P","Roger Howard Samuels ",NA,"1/5/1961 in San Jose, CA "
115502,"Bud Harrelson","SS","Derrel Mc Kinley Harrelson ",NA,"6/6/1944 in Niles, CA "
121652,"Joe Samuels","P","Joseph Jonas Samuels ","Skabotch","3/21/1905 in Scranton, PA "
115501,"Billy Harrell","SS","William Harrell ",NA,"7/18/1928 in Norristown, PA "
121651,"Juan Samuel","2B","Juan Milton Samuel ",NA,"12/9/1960 in San Pedro de Macoris, Dominican Republic "
115500,"Ray Harrell","P","Raymond James Harrell ","Cowboy","2/16/1912 in Petrolia, TX "
121650,"Amado Samuel","SS","Amado Ruperto Samuel ",NA,"12/6/1938 in San Pedro De Macoris, Dominican Republic "
115499,"Slim Harrell","P","Oscar Martin Harrell ",NA,"7/31/1890 in Grandview, TX "
121649,"Bill Sample","OF","William Amos Sample ",NA,"4/2/1955 in Roanoke, VA "
115498,"John Harrell","C","John Robert Harrell ",NA,"11/27/1947 in Long Beach, CA "
121648,"Bill Sampen","P","William Albert Sampen ",NA,"1/18/1963 in Lincoln, IL "
115497,"Toby Harrah","3B","Colbert Dale Harrah ",NA,"10/26/1948 in Sissonville, WV "
121647,"Ron Samford","SS","Ronald Edward Samford ",NA,"2/28/1930 in Dallas, TX "
115496,"Bill Harper","P","William Homer Harper ","Blue Sleeve","6/14/1889 in Bertrand, MO "
121646,"Ed Samcoff","2B","Edward William Samcoff ",NA,"9/1/1924 in Sacramento, CA "
115495,"Tommy Harper","LF","Tommy Harper ",NA,"10/14/1940 in Oak Grove, LA "
121645,"Joe Sambito","P","Joseph Charles Sambito ",NA,"6/28/1952 in Brooklyn, NY "
115494,"Terry Harper","LF","Terry Joe Harper ",NA,"8/19/1955 in Douglasville, GA "
121644,"Manny Salvo","P","Manuel Salvo ",NA,"6/30/1912 in Sacramento, CA "
115493,"Jack Harper","P","John Wesley Harper ",NA,"8/5/1893 in Hendricks, WV "
121643,"Jack Salveson","P","John Theodore Salveson ",NA,"1/5/1914 in Fullerton, CA "
115492,"Harry Harper","P","Harry Clayton Harper ",NA,"4/24/1895 in Hackensack, NJ "
121642,"Gus Salve","P","Augustus William Salve ",NA,"12/29/1885 in Boston, MA "
115491,"George Harper","OF","George Washington Harper ",NA,"6/24/1892 in Arlington, KY "
121641,"Jack Saltzgaver","3B","Otto Hamlin Saltzgaver ",NA,"1/23/1903 in Croton, IA "
115490,"George Harper","P","George B. Harper ",NA,"8/17/1866 in Milwaukee, WI "
121640,"Tim Salmon","RF","Timothy James Salmon ",NA,"8/24/1968 in Long Beach, CA "
115489,"Jack Harper","P","Charles William Harper ",NA,"4/2/1878 in Galloway, PA "
121639,"Chico Salmon","2B","Ruthford Eduardo Salmon ",NA,"12/3/1940 in Colon, Panama "
115488,"Brian Harper","C","Brian David Harper ",NA,"10/16/1959 in Los Angeles, CA "
121638,"Roger Salmon","P","Roger Elliott Salmon ",NA,"5/11/1891 in Newark, NJ "
115487,"Pete Harnisch","P","Peter Thomas Harnisch ",NA,"9/23/1966 in Huntington, NY "
121636,"Bill Salkeld","C","William Franklin Salkeld ",NA,"3/8/1917 in Pocatello, ID "
121635,"Roger Salkeld","P","Roger William Salkeld ",NA,"3/6/1971 in Burbank, CA "
121634,"Bill Salisbury","P","William Ansel Salisbury ","Solly","11/12/1876 in Algona, IA "
115483,"Bill Harman","C","William Bell Harman ",NA,"1/2/1919 in Bridgewater, VA "
121633,"Harry Salisbury","P","Henry H. Salisbury ",NA,"5/15/1855 in Providence, RI "
115482,"Larry Harlow","OF","Larry Duane Harlow ",NA,"11/13/1951 in Colorado Springs, CO "
115481,"Dick Harley","OF","Richard Joseph Harley ",NA,"9/25/1872 in Philadelphia, PA "
121631,"Freddy Sale","P","Frederick Link Sale ",NA,"5/2/1902 in Chester, SC "
115480,"Dick Harley","P","Henry Risk Harley ",NA,"8/18/1874 in Springfield, OH "
115479,"Tim Harkness","1B","Thomas William Harkness ",NA,"12/23/1937 in Lachine, PQ, Canada "
115478,"Spec Harkness","P","Frederick Harvey Harkness ",NA,"12/13/1887 in Los Angeles, CA "
115477,"John Harkins","P","John Joseph Harkins ","Pa","4/12/1859 in New Brunswick, NJ "
115476,"Mike Harkey","P","Michael Anthony Harkey ",NA,"10/25/1966 in San Diego, CA "
121626,"Jim St.Vrain","P","James Marcellin St.Vrain ",NA,"6/6/1883 in Ralls County, MO "
115475,"Tim Harikkala","P","Timothy Allan Harikkala ",NA,"7/15/1971 in West Palm Beach, FL "
121625,"Randy St. Claire","P","Randy Anthony St. Claire ",NA,"8/23/1960 in Glens Falls, NY "
115474,"Mike Hargrove","1B","Dudley Michael Hargrove ","The Human Rain Delay","10/26/1949 in Perryton, TX "
121624,"Ebba St. Claire","C","Edward Joseph St. Claire ",NA,"8/5/1921 in Whitehall, NY "
115473,"Charlie Hargreaves","C","Charles Russell Hargreaves ",NA,"12/14/1896 in Trenton, NJ "
136767,"Eric Chavez","3B","Eric Cesar Chavez ",NA,"12/7/1977 in Los Angeles, CA "
121623,"Johnny Sain","P","John Franklin Sain ",NA,"9/25/1917 in Havana, AR "
115486,"Terry Harmon","2B","Terry Walter Harmon ",NA,"4/12/1944 in Toledo, OH "
115472,"Pinky Hargrave","C","William Mc Hargrave ",NA,"1/31/1896 in New Haven, IN "
136765,"Jim Stoops","P","James Wellington Stoops ",NA,"6/30/1972 in Edison, NJ "
121622,"Vic Saier","1B","Victor Sylvester Saier ",NA,"5/4/1891 in Lansing, MI "
115485,"Bob Harmon","P","Robert Green Harmon ","Hickory Bob","10/15/1887 in Liberal, MO "
115471,"Bubbles Hargrave","C","Eugene Franklin Hargrave ",NA,"7/15/1892 in New Haven, IN "
136763,"Derrick Gibson","RF","Derrick Lamont Gibson ",NA,"2/5/1975 in Winter Haven, FL "
121621,"Marc Sagmoen","OF","Marc Richard Sagmoen ",NA,"4/16/1971 in Seattle, WA "
115484,"Chuck Harmon","3B","Charles Byron Harmon ",NA,"4/23/1924 in Washington, IN "
115470,"Gary Hargis","PR","Gary Lynn Hargis ",NA,"11/2/1956 in Minneapolis, MN "
